"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge","Gene.Set.Term"
"NReproduction_Male sex differentiation",-0.213971786172026,0.3,0.58310735364492,"657;894;581;1644;8643;2671;9403;5573;5604;3688;207;5595;10525;8911;5578;3156;5979;2736;7009;3714;6714;652;4609;2767;2774;6608;801;10381;3082;939;4000;3005;10572;7846;5600;51087;815;3479;3676;51807;773;9148;113;7048;655;90;5156;269;347733;10656;2247;113457","Male sex differentiation"
"NSignal Transduction_BMP and GDF signaling",-0.367928141532702,0.32,0.60359133126935,"960;4487;5600;1280;3479;4920;10272;3224;860;7048;10468;655;90;6696;8646;94;5654;9241","BMP and GDF signaling"
"NMuscle contraction_Relaxin signaling",-0.381559781749882,0.34,0.620008979347501,"112;5573;5604;207;2778;2201;6714;2770;5592;4322;1910;3569;4843;59350;117579;8622;2775;4313","Relaxin signaling"
"NInflammation_NK cell cytotoxicity",-0.33945647466068,0.34,0.620008979347501,"5604;842;10451;5595;259197;5578;6850;801;3824;919;4000;10870;3005;6772;3932;5521;962;4772;916;3592;3595;5551;914;4843;7535;27040;3560;1437;2205","NK cell cytotoxicity"
"NReproduction_FSH-beta signaling pathway",-0.228876135817397,0.34,0.620008979347501,"5573;1978;5604;207;5595;1847;2778;6714;652;4609;9825;2118;801;2770;5577;7049;5600;2869;815;6772;7052;6196;4216;3479;4920;10272;773;7048;10468;90;3486","FSH-beta signaling pathway"
"NReproduction_Feeding and Neurohormone signaling ",-0.333950662068064,0.34,0.620008979347501,"5573;1978;5604;3909;207;5595;2778;4036;2054;5578;687;5443;284217;2896;8613;6714;5747;4609;2767;2118;801;775;896;1509;2770;283869;5744;3589;960;2002;815;8611;2217;3479;6866;5054;3590;3569;1447;64506;2683;7048;2690;5066;3486;6590;2775;1238","Feeding and Neurohormone signaling "
"NReproduction_Gonadotropin regulation",-0.351706453676742,0.36,0.637587209302326,"5599;9536;5573;5604;207;5595;2778;5578;8536;6714;652;5743;2767;2918;801;775;2770;5602;5321;5592;2564;5609;2002;3554;5600;815;4216;3164;5742;2557;4843;10468;2852;1759;1437;7434;5740;2560;117","Gonadotropin regulation"
"NDNA damage_MMR repair",0.160483268775213,0.4,0.668037280701754,"51426;5395;5429;11200;11201;5983;4292;6118;4595;84126;7158;4436;5111;10111;25","MMR repair"
"NImmune response_T helper cell differentiation",-0.343297532555425,0.4,0.668037280701754,"5602;919;940;23643;2002;3559;5600;6772;3932;4216;4772;3592;3702;112744;3595;3569;7535;3570;27040;958;4094;7100;4776","T helper cell differentiation"
"NResponse to hypoxia and oxidative stress",-0.335880856962552,0.42,0.685467452451112,"2950;10549;5599;2879;207;2876;6300;2954;2745;2937;9446;5743;4899;5602;5660;2948;5600;2877;2944;4353;2949;221357;2686;2882;2878","Response to hypoxia and oxidative stress"
"NCytoskeleton_Actin filaments",-0.335034108873286,0.42,0.685467452451112,"7408;6714;81624;4629;5747;3983;88;7454;5592;960;58;6443;7791;1264;822;261734;1627;57381;2316;3984;4634;4647;8910;7169;22885;1308;6387;2318;2934;89;6624","Actin filaments"
"NDevelopment_Regulation of angiogenesis",-0.330434188832337,0.46,0.714571647118817,"1946;3688;207;5595;9046;5578;3156;2736;6714;4609;3679;2767;6608;1508;2770;5340;1947;118;1285;3554;6772;6935;22937;283;2041;112744;5054;3676;51360;1000;1910;3569;4843;4323;7048;6678;9037;2697;4915;633;290;6347;4313;1238","Regulation of angiogenesis"
"NSignal transduction_NOTCH signaling",-0.242573805256932,0.46,0.714571647118817,"3955;5609;960;3559;7475;5600;3932;9915;5155;4216;7481;4854;8321;4843;9148;7048;9253;80310;5156;2273;5159;2535;6423;6424;8076;7473","NOTCH signaling"
"NRegulation of metabolism_Bile acid regulation of lipid metabolism and negative FXR-dependent regulation of bile acids concentration",-0.40786184920166,0.48,0.72873162222776,"10062;118;5360;9965;2931;2203;51360;5465;348","Bile acid regulation of lipid metabolism and negative FXR-dependent regulation of bile acids concentration"
"NDNA damage_Core",-0.17620882818967,0.52,0.754848701453419,"5810;6117;9656;2547;4361","Core"
"NSignal transduction_Androgen receptor signaling cross-talk",-0.23591771845077,0.52,0.754848701453419,"1432;3265;56924;6464;5566;3480;4193;5599;5573;1978;5604;207;2778;6714;5600;857;3479;8321;3569;7048;3570","Androgen receptor signaling cross-talk"
"NCardiac development_BMP_TGF_beta_signaling",-0.241907035519372,0.52,0.754848701453419,"84525;55553;5578;2736;6714;652;7248;4629;25776;775;7049;3399;118;2931;4487;6615;27295;7048;655;90;8854;2303","BMP"
"NInflammation_Complement system",-0.403032474388246,0.54,0.766084526720224,"715;5648;710;716","Complement system"
"NInflammation_IL-10 anti-inflammatory response",-0.245807183037715,0.54,0.766084526720224,"10922;4794;1466;207;6300;5747;4609;3588;896;7076;5600;6772;4322;3592;3569;4843;54210;4313","IL-10 anti-inflammatory response"
"NCell adhesion_Synaptic contact",-0.333454036023068,0.56,0.779216626698641,"57030;2901;8874;8573;2048;6804;4684;8997;88;2892;9379;2564;1947;22999;815;23114;2902;6861;1627;2557;1742;1000;4843;1501;89;6900;816;2560","Synaptic contact"
"NSignal transduction_WNT signaling",-0.31613562656632,0.56,0.779216626698641,"6929;5599;6591;1454;7431;5583;5573;5604;5595;2778;5578;6300;6714;4609;5743;2767;801;2770;7474;2627;5602;5609;960;7475;5600;815;6925;5516;4216;51176;7481;4772;8321;7048;2335;2719;2535;6423;816;6424;2775;7473;4313","WNT signaling"
"NInflammation_IL-4 signaling",-0.332889901121418,0.58,0.791943074854325,"3635;1493;3569;971;958;4094;1437;290;6347;1435;2205","IL-4 signaling"
"NInflammation_MIF signaling",-0.235073551274418,0.58,0.791943074854325,"6502;1019;894;7412;5599;9536;4794;112;5573;5595;2778;5578;5743;896;5602;5321;109;7345;3569;4843;113;108;115;4314","MIF signaling"
"NNeurophysiological process_Long-term potentiation",-0.339232781206981,0.6,0.80420195798042,"8569;5573;1978;5604;207;5595;5578;6714;801;627;5923;2891;5592;815;2902;5924","Long-term potentiation"
"NSignal transduction_Leptin signaling",-0.224940364469573,0.6,0.80420195798042,"5321;7076;118;2931;6772;9915;5054;51360;10401;51083;4313","Leptin signaling"
"NCell cycle_Meiosis",-0.250385490996742,0.6,0.80420195798042,"5499;5536;207;4437;3714;4609;6908;10381;64682;5378;7846;5347;4361;51807;11144;23626;347733;113457","Meiosis"
"NTransport_Synaptic vesicle exocytosis",-0.313621685106178,0.6,0.80420195798042,"22999;6861;8927;9900;8497;6507;1759;273;6532;4129;9218","Synaptic vesicle exocytosis"
"NTranslation_Translation in mitochondria",-0.326383024694237,0.6,0.80420195798042,"64975;51649;28998;51642;54534;11222;10884;219927;7818;29093;29074;7284;80222;64928;64981;54460;740;56945;64951;92259;51253;51081;55052;63931;114294;51021;10102;6182;64976;28977;64949;128308;65003;116541;51073;122704;54948;63875;64960;51264;64432;51373;28957;64963;51318;65993;9801;6183;84311;6150;65080;54938;10352","Translation in mitochondria"
"NCell adhesion_Cell junctions",-0.319400902505281,0.6,0.80420195798042,"88;25945;50855;9076;58;7846;6615;5818;857;51176;1742;7122;83700;51807;1000;1825;3852;7535;1009;2697;1308;1501;10052;347733;89;113457","Cell junctions"
"NDevelopment_Hedgehog signaling",-0.246367908951827,0.6,0.80420195798042,"8643;6929;7026;1454;2263;1959;5573;5604;23533;207;5595;27148;4036;2736;3714;6714;652;4609;2774;6608;2770;7474;8445;2781;5744;3399;118;30812;4487;6615;5600;6925;6935;51176;4920;2316;2260;8321;2304;407;4294;2768;113;655;90;2535;5745;4192;2303;2775;1028","Hedgehog signaling"
"NApoptosis_Anti-apoptosis mediated by external signals via NF-kB",-0.263001572829388,0.66,0.835282509347736,"4615;6464;329;665;7422;5566;7187;572;5573;23533;842;207;7132;5747;4609;5743;8717;2770;5155;4843;958;5156;2335;5159;1437","Anti-apoptosis mediated by external signals via NF-kB"
"NInflammation_IgE signaling",-0.316288977420438,0.66,0.835282509347736,"5599;9536;4794;5604;207;5595;6850;5743;801;5602;5321;240;5609;2002;5600;4772;3569;4843;773;27040;9846;1437;6347;5740;2205","IgE signaling"
"NImmune response_TCR signaling",-0.250938343977987,0.66,0.835282509347736,"5602;7454;919;940;915;5609;2002;58;5600;3932;4772;916;3702;1493;3676;3984;4843;7535;29851;27040;917;1437;3678","TCR signaling"
"NNeurophysiological process_Melatonin signaling",-0.39994277859466,0.68,0.845662380077567,"3292;5566;4919;5573;412;2767;801;2770;240;815;4920","Melatonin signaling"
"NSignal transduction_Nitric oxide signaling",-0.251515179712362,0.68,0.845662380077567,"581;572;5604;207;291;8536;6714;801;5592;5609;2002;8654;5600;815;6772;2902;1742;4843;1437","Nitric oxide signaling"
"NDevelopment_Melanocyte development and pigmentation",-0.253065359052809,0.7,0.85406027836187,"5573;5604;207;2778;5443;5592;51176;8321;4286","Melanocyte development and pigmentation"
"NProliferation_Lymphocyte proliferation",-0.295842381806875,0.7,0.85406027836187,"208;5599;4794;50615;5604;207;5595;975;9046;5578;6778;2000;6850;801;3588;896;8717;3566;5602;919;940;939;10000;5609;1947;3559;84876;6772;4216;4772;916;3592;9466;3595;53833;7535;29851;3560;958;6387;8764;970;921","Lymphocyte proliferation"
"NApoptosis_Death Domain receptors & caspases in apoptosis",-0.252033371380483,0.72,0.864780680137999,"8717;23087;7078;939;29108;84674;8682;9577;9214;64127;958;27141;8996;8764;970","Death Domain receptors & caspases in apoptosis"
"NCytoskeleton_Cytoplasmic microtubules",-0.259195151525437,0.72,0.864780680137999,"81624;402;9493;320;10381;10126;22924;3797;10982;7846;4135;403;1742;51807;4139;4294;347733;113457","Cytoplasmic microtubules"
"NCardiac development_Wnt_beta-catenin, Notch, VEGF, IP3 and integrin signaling",-0.320838688158575,0.72,0.864780680137999,"3688;84525;2778;5578;2736;6714;4629;5747;2767;801;25776;3399;133;2931;6615;3751;8828;51176;845;4772;3676;8321;2697;2200;147;10052;4776;3678;59;2303","Wnt"
"NTransport_Bile acids transport and its regulation",-0.424234885673022,0.74,0.874493259625643,"8431;6554;8714;2052;5244;221357","Bile acids transport and its regulation"
"NSignal Transduction_Cholecystokinin signaling",-0.315986298898585,0.74,0.874493259625643,"2263;6237;5573;5604;207;5578;8536;6714;5747;4609;2767;801;2770;8986;22808;5600;815;2768;113;5126;5125;2247;1238","Cholecystokinin signaling"
"NDevelopment_Neurogenesis in general",-0.313429667830936,0.76,0.887625802741302,"238;22953;7021;30812;7475;4359;6196;9915;5026;1282;4854;2316;8321;1910;5764;9253;2596;4826;150;2535;135;5270;4192;2775;7473","Neurogenesis in general"
"NReproduction_Progesterone signaling",-0.31027975825941,0.8,0.907043826184051,"6714;994;4609;5743;9184;2767;51141;801;10381;9510;2770;3082;2289;2564;7846;815;3290;22937;5742;51176;5347;3479;2557;2260;51807;8321;4843;64506;2335;1759;347733;6424;2560;4313;113457;1238","Progesterone signaling"
"NNeurophysiological process_Corticoliberin signaling",-0.294635923769946,0.84,0.928970775095299,"5573;5604;2778;5578;5443;2767;801;775;2002;815;3164;1395;9095","Corticoliberin signaling"
"NInflammation_Amphoterin signaling",-0.259665341962592,0.84,0.928970775095299,"5602;7454;6279;10000;2002;58;5600;4322;3592;5054;3984;3569;4843;6280;4323;5327;6347","Amphoterin signaling"
"NInflammation_TREM1 signaling",-0.306597062719138,0.84,0.928970775095299,"581;4193;208;5599;572;5604;3688;207;5595;56616;9308;6300;6850;4118;5602;7076;23643;10000;2002;3554;5600;4772;3592;4353;3676;3569;54210;7535;64127;958;1437;3678;6347;6354","TREM1 signaling"
"NNeurophysiological process_Circadian rhythm",-0.280783100685458,0.86,0.939408337068579,"5566;1408;4919;1454;5573;5604;2778;5578;2767;801;815;2902;4920;4862;7434;117","Circadian rhythm"
"NApoptosis_Anti-Apoptosis mediated by external signals via MAPK and JAK/STAT",-0.282627004706198,0.86,0.939408337068579,"5605;4615;6464;329;983;5608;2534;665;5879;5566;9021;3561;581;1399;5599;572;112;5573;5604;23533;2778;56616;5578;2323;6778;8874;5443;6850;6714;4609;5743;2767;2770;5602;50855;2322;5609;2002;9564;5600;6772;5155;4216;9846;80310;5156;5159;1437;135;2775;117;5176","Anti-Apoptosis mediated by external signals via MAPK and JAK/STAT"
"NSignal transduction_Oxytocin signaling",-0.266809014844794,0.92,0.964899294198657,"9536;5604;5578;5743;2767;801;775;5321;5592;5320;4843","Oxytocin signaling"
"NTransport_Iron transport",-0.306473164841093,0.94,0.973474417814041,"5264;3658;4609;30061;118980;81894;8985;240;8974;5621;3081;4057;79901;4843;162466;5351;64175;4907","Iron transport"
"NInflammation_IL-13 signaling pathway",-0.291129136232881,0.98,0.987210648148148,"5604;207;5578;6778;4609;801;3566;246;2002;6772;383;4843;108;3371;6347;4317;6356","IL-13 signaling pathway"
"NTranslation_Selenium pathway",-0.298748957106613,1,1,"2877;4843;140606;1734;2878","Selenium pathway"
"NDevelopment_Neuromuscular junction",-0.303336464925414,1,1,"1605;5599;5604;3688;3909;5595;5913;5578;284217;1138;6714;4684;5747;2767;5602;5609;2002;1285;6443;5028;1282;43;8910;4593;1134;8292","Neuromuscular junction"
