"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge","Gene.Set.Term"
"NDevelopment_Regulation of angiogenesis",0.33043418883236,0.32,0.622775914390673,"1238;4313;6347;290;633;4915;2697;9037;6678;7048;4323;4843;3569;1910;1000;51360;3676;5054;112744;2041;283;22937;6935;6772;3554;1285;118;1947;5340;2770;1508;6608;2767;3679;4609;6714;2736;3156;5578;9046;5595;207;3688;1946","Regulation of angiogenesis"
"NSignal Transduction_BMP and GDF signaling",0.367928141532786,0.34,0.638154651879236,"9241;5654;94;8646;6696;90;655;10468;7048;860;3224;10272;4920;3479;1280;5600;4487;960","BMP and GDF signaling"
"NInflammation_Interferon signaling",0.190677150530452,0.34,0.638154651879236,"6354;6347;8519;958;4843;3592;6772","Interferon signaling"
"NCardiac development_FGF_ErbB signaling",0.205703309885719,0.34,0.638154651879236,"4776;23414;27295;2260;3751;9965;3399;3037;5915;6608;8728;2767;5747;4629;7248;6714;1489;2736;5578;55553;5595;207;5604;2263","FGF"
"NTransport_Sodium transport",0.355676443894698,0.36,0.652185548617306,"6532;482;6512;55089;3757;57657;7223;6507;6330;26266;55800;6329;6559;6328;51393;610;6510;6326;84679;6546;9498;22953;57192;6509;79054","Sodium transport"
"NRegulation of metabolism_Bile acid regulation of lipid metabolism and negative FXR-dependent regulation of bile acids concentration",0.40786184920167,0.38,0.667094078663017,"348;5465;51360;2203;2931;9965;5360;118;10062","Bile acid regulation of lipid metabolism and negative FXR-dependent regulation of bile acids concentration"
"NImmune response_T helper cell differentiation",0.343297532555468,0.38,0.667094078663017,"4776;7100;4094;958;27040;3570;7535;3569;3595;112744;3702;3592;4772;4216;3932;6772;5600;3559;2002;23643;940;919;5602","T helper cell differentiation"
"NCytoskeleton_Actin filaments",0.335034108873258,0.38,0.667094078663017,"6624;89;2934;2318;6387;1308;22885;7169;8910;4647;4634;3984;2316;57381;1627;261734;822;1264;7791;6443;58;960;5592;7454;88;3983;5747;4629;81624;6714;7408","Actin filaments"
"NReproduction_Feeding and Neurohormone signaling ",0.333950662068028,0.4,0.681582995385261,"1238;2775;6590;3486;5066;2690;7048;2683;64506;1447;3569;3590;5054;6866;3479;2217;8611;815;2002;960;3589;5744;283869;2770;1509;896;775;801;2118;2767;4609;5747;6714;8613;2896;284217;5443;687;5578;2054;4036;2778;5595;207;3909;5604;1978;5573","Feeding and Neurohormone signaling "
"NInflammation_Complement system",0.403032474388299,0.42,0.697899904541115,"716;710;5648;715","Complement system"
"NMuscle contraction_Relaxin signaling",0.381559781749989,0.42,0.697899904541115,"4313;2775;8622;117579;59350;4843;3569;1910;4322;5592;2770;6714;2201;2778;207;5604;5573;112","Relaxin signaling"
"NSignal transduction_Androgen receptor signaling cross-talk",0.235917718450741,0.42,0.697899904541115,"3570;7048;3569;8321;3479;857;5600;6714;2778;207;5604;1978;5573;5599;4193;3480;5566;6464;56924;3265;1432","Androgen receptor signaling cross-talk"
"NInflammation_MIF signaling",0.235073551274448,0.42,0.697899904541115,"4314;115;108;113;4843;3569;7345;109;5321;5602;896;5743;5578;2778;5595;5573;112;4794;9536;5599;7412;894;1019;6502","MIF signaling"
"NDevelopment_Neurogenesis in general",0.313429667830945,0.44,0.713521426670216,"7473;2775;4192;5270;135;2535;150;4826;2596;9253;5764;1910;8321;2316;4854;1282;5026;9915;6196;4359;7475;30812;7021;22953;238","Neurogenesis in general"
"NSignal transduction_Leptin signaling",0.224940364469636,0.46,0.729545750357933,"4313;51083;10401;51360;5054;9915;6772;2931;118;7076;5321","Leptin signaling"
"NTranslation_Translation in mitochondria",0.326383024694187,0.46,0.729545750357933,"10352;54938;65080;6150;84311;6183;9801;65993;51318;64963;28957;51373;64432;51264;64960;63875;54948;122704;51073;116541;65003;128308;64949;28977;64976;6182;10102;51021;114294;63931;55052;51081;51253;92259;64951;56945;740;54460;64981;64928;80222;7284;29074;29093;7818;219927;10884;11222;54534;51642;28998;51649;64975","Translation in mitochondria"
"NInflammation_NK cell cytotoxicity",0.33945647466073,0.48,0.745544933078394,"2205;1437;3560;27040;7535;4843;914;5551;3595;3592;916;4772;962;5521;3932;6772;3005;10870;4000;919;3824;801;6850;5578;259197;5595;10451;842;5604","NK cell cytotoxicity"
"NCell adhesion_Synaptic contact",0.333454036023105,0.5,0.758433959915349,"2560;816;6900;89;1501;4843;1000;1742;2557;1627;6861;2902;23114;815;22999;1947;2564;9379;2892;88;8997;4684;6804;2048;8573;8874;2901;57030","Synaptic contact"
"NApoptosis_Apoptosis stimulation by external signals",0.204006738077685,0.5,0.758433959915349,"4915;970;147;4916;7048;3635;9577;4216;6609;10572;5609;939;5321;5602;1509;8717;627;8738;7132;56616;207;842;5604;572;5599","Apoptosis stimulation by external signals"
"NReproduction_FSH-beta signaling pathway",0.228876135817372,0.5,0.758433959915349,"3486;90;10468;7048;773;10272;4920;3479;4216;6196;7052;6772;815;2869;5600;7049;5577;2770;801;2118;9825;4609;652;6714;2778;1847;5595;207;5604;1978;5573","FSH-beta signaling pathway"
"NInflammation_IL-4 signaling",0.332889901121473,0.54,0.779424307036247,"2205;1435;6347;290;1437;4094;958;971;3569;1493;3635","IL-4 signaling"
"NCardiac development_Wnt_beta-catenin, Notch, VEGF, IP3 and integrin signaling",0.320838688158604,0.54,0.779424307036247,"2303;59;3678;4776;10052;147;2200;2697;8321;3676;4772;845;51176;8828;3751;6615;2931;133;3399;25776;801;2767;5747;4629;6714;2736;5578;2778;84525;3688","Wnt"
"NTransport_Bile acids transport and its regulation",0.424234885672991,0.56,0.793257382004185,"221357;5244;2052;8714;6554;8431","Bile acids transport and its regulation"
"NTransport_Synaptic vesicle exocytosis",0.313621685106121,0.56,0.793257382004185,"9218;4129;6532;273;1759;6507;8497;9900;8927;6861;22999","Synaptic vesicle exocytosis"
"NReproduction_Progesterone signaling",0.310279758259467,0.56,0.793257382004185,"1238;113457;4313;2560;6424;347733;1759;2335;64506;4843;8321;51807;2260;2557;3479;5347;51176;5742;22937;3290;815;7846;2564;2289;3082;2770;9510;10381;801;51141;2767;9184;5743;4609;994;6714","Progesterone signaling"
"NDevelopment_Hedgehog signaling",0.246367908951812,0.56,0.793257382004185,"1028;2775;2303;4192;5745;2535;90;655;113;2768;4294;407;2304;8321;2260;2316;4920;51176;6935;6925;5600;6615;4487;30812;118;3399;5744;2781;8445;7474;2770;6608;2774;4609;652;6714;3714;2736;4036;27148;5595;207;23533;5604;5573;1959;2263;1454;7026;6929;8643","Hedgehog signaling"
"NSignal transduction_NOTCH signaling",0.242573805256961,0.58,0.809078420148827,"7473;8076;6424;6423;2535;5159;2273;5156;80310;9253;7048;9148;4843;8321;4854;7481;4216;5155;9915;3932;5600;7475;3559;960;5609;3955","NOTCH signaling"
"NDNA damage_Core",0.176208828189694,0.6,0.822477219034762,"4361;2547;9656;6117;5810","Core"
"NResponse to hypoxia and oxidative stress",0.335880856962581,0.6,0.822477219034762,"2878;2882;2686;221357;2949;4353;2944;2877;5600;2948;5660;5602;4899;5743;9446;2937;2745;2954;6300;2876;207;2879;5599;10549;2950","Response to hypoxia and oxidative stress"
"NApoptosis_Anti-apoptosis mediated by external signals via NF-kB",0.263001572829337,0.64,0.845813449023861,"1437;5159;2335;5156;958;4843;5155;2770;8717;5743;4609;5747;7132;207;842;23533;5573;572;7187;5566;7422;665;329;6464;4615","Anti-apoptosis mediated by external signals via NF-kB"
"NCell adhesion_Cell junctions",0.319400902505255,0.64,0.845813449023861,"113457;89;347733;10052;1501;1308;2697;1009;7535;3852;1825;1000;51807;83700;7122;1742;51176;857;5818;6615;7846;58;9076;50855;25945;88","Cell junctions"
"NApoptosis_Death Domain receptors & caspases in apoptosis",0.252033371380523,0.66,0.853092182030339,"970;8764;8996;27141;958;64127;9214;9577;8682;84674;29108;939;7078;23087;8717","Death Domain receptors & caspases in apoptosis"
"NImmune response_TCR signaling",0.250938343977987,0.66,0.853092182030339,"3678;1437;917;27040;29851;7535;4843;3984;3676;1493;3702;916;4772;3932;5600;58;2002;5609;915;940;919;7454;5602","TCR signaling"
"NNeurophysiological process_Melatonin signaling",0.399942778594708,0.68,0.861757670306812,"4920;815;240;2770;801;2767;412;5573;4919;5566;3292","Melatonin signaling"
"NSignal transduction_Nitric oxide signaling",0.25151517971231,0.68,0.861757670306812,"1437;4843;1742;2902;6772;815;5600;8654;2002;5609;5592;801;6714;8536;291;207;5604;572;581","Nitric oxide signaling"
"NDevelopment_Melanocyte development and pigmentation",0.253065359052811,0.7,0.874910247204841,"4286;8321;51176;5592;5443;2778;207;5604;5573","Melanocyte development and pigmentation"
"NInflammation_IL-10 anti-inflammatory response",0.245807183037744,0.7,0.874910247204841,"4313;54210;4843;3569;3592;4322;6772;5600;7076;896;3588;4609;5747;6300;207;1466;4794;10922","IL-10 anti-inflammatory response"
"NNeurophysiological process_Long-term potentiation",0.339232781206966,0.76,0.901362663032899,"5924;2902;815;5592;2891;5923;627;801;6714;5578;5595;207;5604;1978;5573;8569","Long-term potentiation"
"NCardiac development_BMP_TGF_beta_signaling",0.241907035519375,0.76,0.901362663032899,"2303;8854;90;655;7048;27295;6615;4487;2931;118;3399;7049;775;25776;4629;7248;652;6714;2736;5578;55553;84525","BMP"
"NSignal transduction_WNT signaling",0.316135626566297,0.76,0.901362663032899,"4313;7473;2775;6424;816;6423;2535;2719;2335;7048;8321;4772;7481;51176;4216;5516;6925;815;5600;7475;960;5609;5602;2627;7474;2770;801;2767;5743;4609;6714;6300;5578;2778;5595;5604;5573;5583;7431;1454;6591;5599;6929","WNT signaling"
"NSignal Transduction_Cholecystokinin signaling",0.31598629889862,0.78,0.908806655192197,"1238;2247;5125;5126;113;2768;815;5600;22808;8986;2770;801;2767;4609;5747;6714;8536;5578;207;5604;5573;6237;2263","Cholecystokinin signaling"
"NDevelopment_Neuromuscular junction",0.30333646492534,0.78,0.908806655192197,"8292;1134;4593;8910;43;1282;5028;6443;1285;2002;5609;5602;2767;5747;4684;6714;1138;284217;5578;5913;5595;3909;3688;5604;5599;1605","Neuromuscular junction"
"NSignal transduction_Oxytocin signaling",0.266809014844803,0.8,0.915563069409223,"4843;5320;5592;5321;775;801;2767;5743;5578;5604;9536","Oxytocin signaling"
"NCell cycle_Meiosis",0.250385490996739,0.8,0.915563069409223,"113457;347733;23626;11144;51807;4361;5347;7846;5378;64682;10381;6908;4609;3714;4437;207;5536;5499","Meiosis"
"NTranslation_Selenium pathway",0.298748957106596,0.82,0.923361981332594,"2878;1734;140606;4843;2877","Selenium pathway"
"NCytoskeleton_Cytoplasmic microtubules",0.259195151525485,0.86,0.939913893622746,"113457;347733;4294;4139;51807;1742;403;4135;7846;10982;3797;22924;10126;10381;320;9493;402;81624","Cytoplasmic microtubules"
"NInflammation_Amphoterin signaling",0.259665341962537,0.88,0.947913719943423,"6347;5327;4323;6280;4843;3569;3984;5054;3592;4322;5600;58;2002;10000;6279;7454;5602","Amphoterin signaling"
"NNeurophysiological process_Circadian rhythm",0.280783100685439,0.9,0.953277121001391,"117;7434;4862;4920;2902;815;801;2767;5578;2778;5604;5573;1454;4919;1408;5566","Circadian rhythm"
"NInflammation_IL-13 signaling pathway",0.291129136232775,0.9,0.953277121001391,"6356;4317;6347;3371;108;4843;383;6772;2002;246;3566;801;4609;6778;5578;207;5604","IL-13 signaling pathway"
"NProliferation_Lymphocyte proliferation",0.295842381806926,0.9,0.953277121001391,"921;970;8764;6387;958;3560;29851;7535;53833;3595;9466;3592;916;4772;4216;6772;84876;3559;1947;5609;10000;939;940;919;5602;3566;8717;896;3588;801;6850;2000;6778;5578;9046;975;5595;207;5604;50615;4794;5599;208","Lymphocyte proliferation"
"NInflammation_IgE signaling",0.316288977420474,0.92,0.961918654539214,"2205;5740;6347;1437;9846;27040;773;4843;3569;4772;5600;2002;5609;240;5321;5602;801;5743;6850;5595;207;5604;4794;9536;5599","IgE signaling"
"NInflammation_TREM1 signaling",0.306597062719109,0.92,0.961918654539214,"6354;6347;3678;1437;958;64127;7535;54210;3569;3676;4353;3592;4772;5600;3554;2002;10000;23643;7076;5602;4118;6850;6300;9308;56616;5595;207;3688;5604;572;5599;208;4193;581","TREM1 signaling"
"NApoptosis_Anti-Apoptosis mediated by external signals via MAPK and JAK/STAT",0.282627004706161,0.92,0.961918654539214,"5176;117;2775;135;1437;5159;5156;80310;9846;4216;5155;6772;5600;9564;2002;5609;2322;50855;5602;2770;2767;5743;4609;6714;6850;5443;8874;6778;2323;5578;56616;2778;23533;5604;5573;112;572;5599;1399;581;3561;9021;5566;5879;665;2534;5608;983;329;6464;4615;5605","Anti-Apoptosis mediated by external signals via MAPK and JAK/STAT"
"NTransport_Iron transport",0.306473164841096,0.94,0.970669491525424,"4907;64175;5351;162466;4843;79901;4057;3081;5621;8974;240;8985;81894;118980;30061;4609;3658;5264","Iron transport"
"NNeurophysiological process_Corticoliberin signaling",0.294635923769854,0.98,0.98704744585882,"9095;1395;3164;815;2002;775;801;2767;5443;5578;2778;5604;5573","Corticoliberin signaling"
