"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Stx4",1329.28813547147,-0.0304598067559297,0.030281929558636,-1.00587403774747,0.314476166510919,0.709383285128955
"Stx3",298.806926844522,-0.076294641616673,0.0430948128566893,-1.77039036856683,0.0766621331052293,0.375285127902375
"Stc1",481.87721379088,-0.035758523497485,0.126864842411796,-0.281863145199951,NA,NA
"Nos1ap",87.3616003933055,-0.212462100629695,0.117572107177593,-1.80707912556819,0.0707499428690303,NA
"Magi3",677.645057141359,-0.130834880834686,0.0600016839256679,-2.18052015001394,0.0292189268590465,0.228696014293544
"Il4r",1587.06609641728,0.122021635952004,0.0775240757081696,1.57398375714069,0.115491204620809,0.459894965841423
"Tesk2",91.4261645481031,-0.0971742328259545,0.115097294708448,-0.844279034290997,NA,NA
"Folr1",74.6060225837486,0.0393855849937589,0.139989191063537,0.281347328994014,NA,NA
"Abcc4",116.402481215795,-0.00752032152945274,0.0947103714049241,-0.079403358026128,0.936711797758566,0.986374398726302
"Tcf3",1200.17620301855,0.0757695557890291,0.0287121403557857,2.63893791441992,0.00831662103210494,0.114855404253725
"Bambi",290.101303268907,-0.0503701742995207,0.111002839411667,-0.453773746387847,0.649991681519491,0.900618273505677
"Dnajc21",230.583262767349,-0.115776091214685,0.0483868315047504,-2.39271900255172,0.0167240439138209,0.168182649759899
"Cyp2d4",63.4004937691881,0.184127521201443,0.161130961667015,1.14271968153428,NA,NA
"Mapre1",2705.14141561761,0.0162441243083965,0.0294222656352002,0.552103108231148,0.580877712503426,0.872651310705998
"Fap",204.605772511419,0.134468661768896,0.173758041852297,0.773884537000024,NA,NA
"Setd7",150.027984109704,-0.11295769668903,0.0549266782779984,-2.05651789313239,0.0397326233787926,0.26699522924843
"Zfp68",442.212256532813,-0.0460011258872093,0.0950180209732908,-0.484130540880661,0.628293227779918,0.891519708506137
"Map4k5",430.746867718643,-0.0118754061420469,0.0670623166359031,-0.177080165699035,0.859445421192741,0.971321514744761
"Pstk",216.447689207454,-0.0384370062038944,0.0733563817316425,-0.523976309852732,0.600295017202975,0.880652580182386
"Xrn1",410.301710723561,-0.10720038141778,0.0616664653720739,-1.73839023804868,0.0821420756185223,0.388078285735062
"Abcc8",205.771128423282,0.0657135455237066,0.120702927274242,0.544423793255673,0.586149876323716,0.875922394977574
"Ntrk3",15.4727972943094,0.239119688535318,0.170179148574773,1.40510568150042,0.159989854905856,NA
"Ankrd27",372.731936452367,-0.0447874623440028,0.0665691436599018,-0.672796131685567,0.501076999082855,0.825093327263234
"Ddc",100.732606623858,0.0886901986186885,0.131915854046015,0.672324030042297,0.501377434982652,NA
"Tg",12.2619086137211,-0.199676565871286,0.190553229108262,-1.04787815355173,0.294694748765462,NA
"Mrpl14",632.291572601904,0.0420455908997218,0.0268986029006516,1.56311430207044,0.118025712215259,0.465478067377759
"Iqsec2",50.6549548709601,-0.0561004525017364,0.109336219113212,-0.513100351893891,0.607881125392811,NA
"Fam168b",426.23813205899,-0.0453227388940773,0.0513539240891527,-0.882556488096118,0.377475946687753,0.756084604393324
"Kif18b",56.601521881266,-0.0385839956053141,0.138139394300262,-0.279312036951945,0.78000536959434,NA
"Coq2",641.58343232137,-0.0226796396182504,0.0546877551909975,-0.414711474973539,0.67835313106309,0.913923430304643
"Ppp3ca",1037.80741585274,0.0142026691917716,0.0326830379840554,0.434557803307651,0.663883429350999,0.906987567083525
"Tram1l1",40.7858372979056,0.153821541265872,0.16816657421828,0.914697477670036,NA,NA
"Zc4h2",49.8314409151013,0.239746988132519,0.166783859695531,1.43747115920081,0.150584162033543,NA
"Ddias",89.9400652113197,0.0606817171416401,0.155832637724883,0.389403131639032,0.696977955788757,NA
"Ppil4",459.969470194164,-0.0842022481164357,0.0730638562582573,-1.15244735808644,0.249137289851678,0.64855043604548
"Wipi1",488.465291997727,0.111384824475291,0.0790735101500444,1.40862375103792,0.158946451996707,0.531562020856914
"Dynlrb2",362.133931688685,-0.0172834692681785,0.0888141582331058,-0.194602635570959,0.845704039619088,0.969047247294595
"Cog4",1433.80602907066,0.00211857877625011,0.0316162815676554,0.0670091064224799,0.946574453620131,0.989825244581886
"Map7",681.718467241148,-0.110399890804256,0.0397577222074906,-2.77681629314911,0.00548941956702793,0.09256894890925
"Ssna1",906.820212148645,0.0694317458030973,0.0368557390303478,1.8838788104595,0.059581370045681,0.326905437476249
"Kcnn4",1259.26129728896,-0.113755343942328,0.0756805618817834,-1.50309856472814,0.13281362889167,0.491834104217421
"Vwa3a",34.49689430189,0.125283779950005,0.193191432139943,0.648495528824757,0.516664501778028,NA
"Safb2",613.488994632874,-0.08486769688767,0.0443376218891203,-1.91412379084985,0.055604340327797,0.313214322099616
"Zfp53",162.237307768138,0.0699280861918948,0.0875461035805951,0.798757264251273,0.424431175115293,0.786406691381945
"Zfp51",55.5389923360505,-0.104210978264567,0.153513574653394,-0.678838848615549,0.497239975664827,NA
"Hspa1l",200.007249830301,-0.23130366087256,0.068619805458193,-3.37080030070157,0.000749501677666836,0.0317645949106421
"Smndc1",206.146724875148,-0.0631781731537416,0.0386406659726338,-1.63501770902411,0.102045335306195,0.433669278048893
"Card19",445.5618486465,0.140101900213101,0.0862271729206966,1.62479987998624,0.104205206643575,0.438384298957477
"LOC310926",596.202475396885,-0.124073386100798,0.0730258547520597,-1.69903367132172,0.0893128395095485,0.405027172554315
"Fam181b",41.1393262097235,0.0555776828491223,0.116422271709332,0.477380161313819,0.633091438439478,NA
"Tcf19",217.922900056322,0.0359100266283992,0.0491911579401249,0.730009784931443,0.465384203536648,0.811964162563396
"Ikbkg",165.527349901182,-0.0412975004081256,0.0686107271331045,-0.601910257094473,0.547233876250013,0.854063659756151
"Nelfe",861.80532970201,0.0571819546994842,0.0353936000930156,1.61560153669613,0.106180491460955,0.441639436739896
"Rgl2",688.804511527625,0.0107339807032233,0.0249616380585102,0.430019082804695,0.667181759896667,0.908704822108294
"Pqbp1",588.665120895998,-0.0228196174031375,0.024761822299779,-0.921564541045157,0.356755761401792,0.741004538080239
"Sft2d2",747.128533107986,0.0293177234496605,0.0658558110378284,0.44518050856317,0.65618931140597,0.903727026197011
"Palmd",112.202716439501,-0.0566050045496024,0.0936679997956164,-0.604315290954377,0.545634042100469,NA
"Tmem186",131.542251592332,0.0152210168344828,0.0898197486280883,0.169461806194845,0.865433412068039,0.974449806731055
"Omp",18.5153554947199,0.301728710412531,0.194994973613611,1.54736660551269,0.121774869073292,NA
"Eef1a2",7.63163686625207,0.0139885374303819,0.153317092747202,0.0912392557133007,0.927302483470065,NA
"Ntrk2",297.629909002228,0.260243132257264,0.138469796548235,1.87942164099744,0.0601869436760323,0.329526602081353
"Bmp4",151.615948475558,0.070525555934954,0.110907418419912,0.635895749262993,NA,NA
"Sdc4",5283.62455327565,-0.0317037245185256,0.0352051268362714,-0.900542829059251,0.367831443649467,0.747075398384449
"Esr1",65.5097303607203,-0.114066485528862,0.140581954947073,-0.811387816962757,0.417142993292537,NA
"Jak2",994.690516167402,-0.0230736618349277,0.0402333929836848,-0.573495301385205,0.56630937956369,0.863697282997935
"Arhgef7",866.011622168384,0.0916373854477623,0.044424269564379,2.06277753908734,0.0391337689833855,0.264863311905263
"Prkrir",612.34305742307,0.0338865640997762,0.0870651299420967,0.389209366853443,0.697121274936547,0.922018969240643
"Tvp23a",4.86539784351908,-0.156709709716497,0.188842607740479,-0.829842966010396,0.406627574726793,NA
"Gpihbp1",209.874467725211,0.0534323337447482,0.161860671101486,0.330113136076437,NA,NA
"Zfp691",124.034474508158,-0.070679862091715,0.116651273036255,-0.605907336045515,0.544576287732443,0.853798431986457
"Kdm4a",111.096375864734,0.0069467620167267,0.101268670209167,0.0685973460733554,0.945310131419155,NA
"Crem",1212.92667014789,0.0120768515620219,0.0625824021850875,0.192975199742327,0.846978390752057,0.969130932531553
"Tfe3",627.827112392814,0.00534280152014123,0.042802147278597,0.1248255487129,0.900661660632854,0.980653752436723
"Gpkow",331.428979239954,-0.0105315062166061,0.0515898862825153,-0.204138969388955,0.838244902304196,0.966787857085185
"Rp9",178.605176356401,0.00405180953033189,0.0475909143275188,0.0851382997697312,0.932151442016598,0.985337930773039
"Swsap1",93.1435103735033,0.0941555795061665,0.115178647919203,0.817474255924727,0.413657455507673,NA
"Clmp",550.160931293773,0.193353050062138,0.152425873018215,1.26850544617863,NA,NA
"Spats1",13.0514963597745,0.0723666834201825,0.139242230826141,0.519717926025906,0.603260190846653,NA
"Slc10a6",8.49767405844423,0.0396655296128984,0.187631051434567,0.211401733932782,NA,NA
"Usp48",153.608868336088,-0.037786400200851,0.0900520398974493,-0.419606265931143,0.674773110189631,0.912669658923353
"Vkorc1",1434.89573448576,0.168863041325087,0.0414583397371603,4.07307775457613,4.6395926555996e-05,0.00626105693677345
"Prkag2",126.467040038672,0.0697918954075772,0.147613578830125,0.472801323297596,0.636354929898389,0.895031253465513
"Plod2",156.127597246062,0.0509941137664177,0.150222529374024,0.339457163841601,NA,NA
"Cbarp",57.4577113967977,-0.0190985855430374,0.0973788373388101,-0.196126654055108,0.84451103445955,NA
"Slc39a6",469.024133728754,0.105729695155903,0.0586436746747658,1.80291729231282,0.0714012048256548,0.363356830148345
"Ptgr2",303.738584590419,0.065446262438222,0.0903071984729888,0.724707039359627,0.468631775680655,0.814050954546766
"Fbxl12",134.545769161535,0.0184660034998475,0.0977582728954312,0.188894534988359,0.850175476918752,0.969374403762665
"Commd9",872.223043042774,0.122740037932313,0.0378024006459266,3.24688474369522,0.0011667562877518,0.0411705632814622
"F5",281.499646978041,0.150964851659921,0.0998952126959102,1.51123209597112,0.130729327651956,0.48772329505923
"Akap9",1438.41728769581,-0.104417697218002,0.0528196587082251,-1.97687186497747,0.0480561158001614,0.29174851896747
"Polr1d",692.99015323251,-0.0417680505129183,0.0320026182607531,-1.30514479073549,0.191843549410667,0.581361435069057
"Mcee",700.200079317003,-0.0170058520664232,0.0614805207791513,-0.276605530514473,0.782083017602833,0.950044037114162
"RGD1306941",67.3637869242993,0.106248565283061,0.13739503149208,0.77330718679726,0.43934060350039,NA
"Mindy3",333.100063484942,-0.0161830921653189,0.0480298202422813,-0.336938428744581,0.736163315426481,0.934154414500397
"Cox7b",1327.69060149163,0.000511257994946767,0.0265721030139675,0.0192404039182758,0.984649325894889,0.995275787615569
"Zfp472",99.3015057404949,0.0447011658226641,0.130900572995271,0.341489458753393,0.732735139167845,NA
"Nudt22",252.586516366906,0.0476402879828124,0.0855434394423016,0.556913403218319,0.57758659660218,0.869966944549411
"Srr",410.801944182473,-0.0505613308463289,0.0265408908224769,-1.90503518455792,0.0567754976441989,0.318022193097926
"Kat7",820.742763173249,0.00168829685732505,0.038385580059746,0.0439825802996141,0.964918289336578,0.992932261310458
"Slc1a4",46.4615892406203,0.119893851926207,0.122155650301785,0.981484291803204,NA,NA
"Otop1",12.4762503643926,-0.0658596882087607,0.167287461472064,-0.39369171860952,0.693808656221977,NA
"Acsm4",48.6577183847905,0.194418713866347,0.170710369064378,1.13888051986478,0.254752991627673,NA
"Rab40c",70.3922811431008,0.078384783349458,0.0763368634743679,1.02682740398127,0.304501742984855,NA
"Adam32",37.8161553991175,0.0515456967282123,0.178213825988882,0.289235116535953,0.77240146058847,NA
"Lrp6",501.332111870786,-0.137919599880234,0.0400571988390365,-3.4430665118258,0.000575157841457541,0.0270525595178454
"Zkscan7",40.4507800796373,-0.0381797462148012,0.0844581782734551,-0.452055052515867,0.651229322890957,NA
"Slc8b1",264.404022583603,0.0767541849268146,0.109518779054283,0.700831269208833,0.483408321355411,0.818343266865663
"Gls",737.189674010945,-0.0925460147338267,0.0572862222844493,-1.61550214071192,0.106201997128105,0.441639436739896
"Sparc",31928.9796542253,0.18270899835924,0.121225974612461,1.50717698037348,NA,NA
"Sp1",425.223014818068,0.00462966897308846,0.0513505765077318,0.0901580719817504,0.928161602295921,0.984399002631927
"Tgfb2",607.074860229385,-0.0645806862564537,0.0550643415142224,-1.17282227446184,0.240867083771669,0.638424931520607
"C4a",6355.88480475785,0.115638547307787,0.0843644930064787,1.37070162086918,0.170467989346937,0.550207161589675
"Ctsw",99.2230492525506,0.0377998957070937,0.159878277652888,0.236429215163058,0.813099628274342,NA
"Nusap1",288.763936201802,0.0200225815388579,0.09536948211663,0.209947470558472,0.833708671637007,0.965757645916677
"Chmp7",821.583175861325,-0.0121412749656219,0.0509292981063606,-0.238394704365768,0.81157497435129,0.961644311324532
"Chpf",2143.48007476211,0.193700689704157,0.0576072315733021,3.36243704850985,0.000772577392592636,0.0323997115951153
"Ftsj3",843.261244755586,-0.110993462819759,0.0263020293175629,-4.21995814390051,2.44347680510471e-05,0.00423554264091412
"Tjap1",586.095800465185,-0.0318943135836758,0.0944516805175343,-0.337678624762582,0.735605384511563,0.934154414500397
"Cpne2",290.769878437955,0.0294114515084186,0.0471844521313876,0.62332929979818,0.533068147463822,0.845790347903759
"Fkbp4",4152.67971559691,0.0107514000362576,0.0249794706965191,0.430409441692286,0.666897828392367,0.908632693557214
"Bcas3",347.257605093046,0.0950568573680362,0.033086308642653,2.87299675508359,0.00406598292589704,0.0811165523365156
"Syde2",257.519238272908,-0.115189305993718,0.11207230000002,-1.0278124567239,0.304038055539781,0.702386746941909
"Grhl2",412.877765008377,-0.0755447812396533,0.052444124167219,-1.4404813206295,0.149731271055617,0.516839824330224
"Tp53inp2",695.571134912187,0.0242816662122371,0.0437329269597951,0.555226185399387,0.578739960347374,0.870718835909555
"Krt23",651.555347494173,-0.076164127190429,0.0615917815403813,-1.23659561853222,0.216237247358833,0.608380875077012
"Itgb7",124.316798592278,0.140901253331845,0.153726078016709,0.916573525778305,0.359366162511542,0.74224975324392
"Pcmt1",817.425860061475,0.0829880909692232,0.0870049985512836,0.953831301086767,0.340169042428325,0.728496020139437
"Zfp668",217.495488722733,-0.0691641732119237,0.058086619900314,-1.19070748703609,0.233768437681505,0.631829697640568
"Fbxl19",22.5258312979275,-0.0750436253580605,0.128325234272536,-0.584792428266164,0.558687296195471,NA
"Luc7l2",541.127410675116,-0.0114558965376577,0.0338962945095642,-0.337968993466979,0.735386553960441,0.934101854935479
"Rfesd",81.7628874619744,-0.0212719839265142,0.0569368267136772,-0.373606770069684,0.70869689633592,NA
"Hcfc1r1",1080.75650694225,0.0382194937443597,0.021670512212697,1.76366360745116,0.0777886316936509,0.377628448403723
"Rnaset2",2027.36315864213,0.0449186425992951,0.0253645669698868,1.77092093283608,0.0765738508564019,0.375141617957051
"Plaat1",28.8799615328894,0.100699722170598,0.135974649807482,0.740577176063133,0.458949851064452,NA
"Icam5",37.5987019725042,0.0455720390631526,0.169774410323253,0.268427020163891,NA,NA
"Itpr1",189.245827378221,-0.128338561855474,0.0543660677312804,-2.36063719910411,0.0182435686079872,0.175638202584107
"Micos10",1511.04579171058,0.0306446392118315,0.0195731490060565,1.56564685643323,0.11743131403156,0.46427681411293
"Bcor",129.692943185955,0.0312922541848331,0.101025139923591,0.309747199642589,0.756753206603716,0.94049469970986
"Pygo1",46.4348899366215,0.0410130829326668,0.143018046487978,0.286768585782036,0.774289518030408,NA
"Ascl3",5.32337316556425,-0.088730190616586,0.190571505799146,-0.465600511705584,0.641501476632964,NA
"Thnsl1",107.50687817308,-0.0791170770436516,0.0955639818575752,-0.827896405170355,0.407729170976256,NA
"Phyhipl",35.7848921155362,0.177373718161715,0.170923909922118,1.03773496781425,0.299393460559724,NA
"Raet1l",10.0028160026417,-0.210236674612805,0.144192117842407,-1.45803167162424,0.144831813370944,NA
"Arl14ep",127.362247326231,0.0729056802711888,0.101518908317207,0.718148781145154,0.472665554967181,0.815607732720189
"Eif4g2",3485.4805293747,-0.00236694499010119,0.036001696982392,-0.0657453728155878,0.947580548248872,0.990176819739702
"Pdia5",67.6008206031602,-0.186408567662,0.0914690621246978,-2.03794117193279,0.0415558164532713,NA
"Fbxo46",171.207512220881,-0.00889217617768682,0.0961521947674504,-0.092480220541955,0.926316505588703,0.983868035098041
"Cnih2",86.874991777847,0.131285265899838,0.165507317252367,0.793229375470171,NA,NA
"Phkb",303.220332066909,-0.163392962441526,0.0443498654044084,-3.68418169822191,0.000229438537706921,0.0165425734917838
"B3gntl1",39.6153227824104,-0.133707149847262,0.0901771860648167,-1.48271592496973,0.138149901750435,NA
"Pcdhb8",22.2857664681016,-0.00767581652326114,0.179914367772134,-0.0426637217377922,0.965969599082515,NA
"Pcdhga7",49.7796896430412,0.249027061908107,0.0870607118642559,2.86038393869772,0.00423128399412152,NA
"Atp9b",544.433363375634,-0.0372111738151887,0.0432245446371978,-0.860880643798982,0.389303783345463,0.764294927597344
"Slc16a11",79.2874387666406,0.0642033092971763,0.111002699258469,0.578394126684067,0.562998058363954,NA
"Emc6",706.826589045703,0.0310560941305965,0.0341912684755625,0.908304825040147,0.363717193984298,0.745076402031064
"Txndc17",1255.72462267254,0.0202099031850926,0.024989184122285,0.808746019325604,0.418661251786031,0.783522576356568
"Hes7",13.4680878288716,0.0696778183781091,0.135648935271544,0.513662847693034,0.60748773126857,NA
"Atp6v1b1",378.650914848388,-0.119366055801598,0.0710787875098898,-1.67934850865302,0.0930841422253263,0.414218911865001
"Uri1",683.474331173746,-0.0350102997333399,0.0374758311704856,-0.934210093275066,0.350195530273426,0.736044659535593
"Atm",201.555769281082,-0.010588335108308,0.102940836898656,-0.102858451779754,0.91807531341298,0.982206926731397
"Ndufb11",1176.18003362573,0.0367454409289925,0.0370574865257394,0.991579418195831,0.321402733443954,0.715954889028592
"Cpsf2",232.773471505174,-0.0665880999070044,0.0483155884960952,-1.37819080714263,0.168144384768655,0.54623404525215
"Mios",193.941021359628,-0.138678044368077,0.0904217080169719,-1.53368087607954,0.125108180754558,0.477165290151319
"Parvg",21.5944210182392,0.0190385209611812,0.18627917429387,0.102204237448178,0.918594564373869,NA
"Cd1d1",337.691796353075,0.0253982959878366,0.0414065033991946,0.613389054926349,0.539619121351903,0.850702380977717
"Runx1",1450.13204894051,-0.0464950081510339,0.035698414079826,-1.30243903964656,0.192766344312317,0.581963362518657
"Grn",4180.19834001262,0.099121973461331,0.0323949131644373,3.0598005606061,0.00221484427511542,0.0612761680266282
"Gucy1a1",62.6149198792813,0.0121636946503482,0.122966668870405,0.0989186318706215,0.921202875365645,NA
"Add1",1780.56840462583,0.129970497326221,0.0940811762782616,1.38147185725879,0.167133925116287,0.545311292708595
"Plaat3",468.905528838526,0.077580153563537,0.0435483244731282,1.78147275474188,0.0748352519411541,0.37001874570904
"Itprid1",37.4837677578541,-0.142944153261807,0.157500772840027,-0.907577472061011,NA,NA
"Ddx28",47.5741868549579,0.106422404914022,0.117118416339928,0.908673530942722,0.3635224800131,NA
"Col13a1",296.547872087607,0.21765174424758,0.150888261329058,1.44246969466315,NA,NA
"Samd10",81.3263863684419,0.0213303424161858,0.107259827046245,0.198866089975972,0.84236749595715,NA
"Lexm",20.0223513284139,0.0593980773349656,0.138127960630474,0.430022111843598,0.667179556510892,NA
"Borcs7",706.802352679252,0.110167848759118,0.0657375033810172,1.67587515638647,0.093762648893292,0.415397576125702
"Tmtc3",204.296457980153,-0.023978627181961,0.085164400884195,-0.281556929104294,0.778283270095606,0.948373620311395
"Tmem63a",923.922752925679,0.0231726102585349,0.0809604855415362,0.286221236243036,0.774708679652385,0.947536497788305
"Tmem11",358.949356107938,0.0152029312670061,0.0444673049890914,0.341890098145945,0.73243360165131,0.933530310325692
"Arhgap17",633.840276866202,-0.0154424384323562,0.0283118037737294,-0.545441701834814,0.585449765840309,0.875521878806961
"Astn1",34.6013196069273,0.065953075997392,0.179506080185324,0.367414161845111,0.713310109556171,NA
"Zfpm2",17.5402351177303,0.231275419026432,0.150451392723749,1.53721022344464,0.124241837598445,NA
"Son",3069.89088674431,-0.0407379124690228,0.0472552617225795,-0.862082040899107,0.388642373299806,0.764294927597344
"Ino80",257.508605532616,-0.102811379331641,0.060889063691886,-1.68850320727368,0.0913146738161623,0.410454846951437
"Espl1",38.5252182438193,0.000666391021175959,0.183834852083738,0.0036249438755629,0.997107719582112,NA
"Nemf",828.313308790442,-0.104547054163807,0.0487055420400728,-2.14651248676773,0.0318321136263741,0.237642767612669
"Fgr",262.382102743072,0.00278817467563394,0.0572099835260763,0.048735806301414,0.961129840465818,0.992639767983867
"Cyb5b",688.161229255615,-0.00941138447110843,0.0508630442528202,-0.185033841551602,0.853202492139477,0.970071250821464
"Rabep2",572.86906070747,-0.000646043728011759,0.0391604404241411,-0.0164973560311006,0.986837611383419,0.996189801997425
"Cdk5rap3",1501.62303515861,0.0394470173766612,0.0536259111097789,0.735596217580494,0.461976465145412,0.810000766658751
"Acvr1",94.5317356574428,0.222034250527683,0.119608419398513,1.85634298692559,0.0634046855654336,NA
"Cep44",210.839412356847,-0.0313898200942881,0.0779025147440672,-0.402937186269441,0.686994434226451,0.918055625317629
"Napg",357.732990337711,0.014455104780094,0.0408291637374363,0.35403871784031,0.723309867326443,0.930253864724174
"Fbxo4",385.609317265105,0.0149060097290189,0.0491385356677585,0.3033466408076,0.761625705364971,0.943096769401128
"Dpf2",1273.00818377533,0.0471929169276608,0.0311497313067061,1.51503447856389,0.129763672872638,0.485931285511841
"Lsr",4043.39148003863,-0.02837531273392,0.0291676467391192,-0.972835175484468,0.330635227221837,0.722441227645729
"Nup210",338.305538644323,-0.0613344691599596,0.0473041305924062,-1.29659859280462,0.194769336902552,0.584526934653218
"Tcf4",866.737989926586,0.13286242482569,0.1182522337745,1.12355107878174,NA,NA
"Rab9a",541.891944513708,-0.0403108319383485,0.0361532267568443,-1.11499956032879,0.264850610136724,0.664407357162737
"Prelp",1350.30150776407,0.229083826709753,0.0697425023247572,3.28470902353087,0.00102087742574379,0.0378575378713324
"Hdac3",1154.32273016569,0.00869337435943075,0.0254731228573514,0.341276348726983,0.732895551261662,0.933530310325692
"Srp54a",1168.42410331328,-0.0653396654314525,0.0372987427393553,-1.75179270486536,0.0798094590826247,0.382569579444538
"Lgals8",366.685873029855,-4.83060334540046e-05,0.0340435905163076,-0.00141894649540168,0.998867844878629,0.999491747342638
"Usp2",233.85767661077,0.071701672741476,0.0675529081483203,1.06141504054935,0.288501324593546,0.68446597797061
"Timp1",4108.05164297043,0.113369750503063,0.072613057599293,1.56128600352682,0.118456284511393,0.466946279004063
"Slc6a9",21.96000561173,0.152638304535327,0.131743908823057,1.1585985712655,0.246619851538323,NA
"Kctd11",204.355492589565,0.159779962439755,0.124039638760853,1.28813630897305,0.197698518092672,0.586505603674927
"Rnf31",290.568906526447,-0.00543816184505867,0.05701459555552,-0.0953819244365781,0.924011472824493,0.983555694731622
"Klhl15",76.1792057076672,-0.151808508755291,0.0642704138242411,-2.36202787133809,0.0181752757033494,NA
"Mblac2",14.0573223316284,-0.0534165440599202,0.176954748074101,-0.301865559648908,0.762754551139339,NA
"Dse",220.787149252813,0.113080828301587,0.149303498483042,0.757389005954413,NA,NA
"Mrpl50",353.566191646339,0.00563369610355835,0.0450032271596091,0.125184269198691,0.900377670633907,0.980653752436723
"Ccne2",182.561264376869,-0.117677893124522,0.0650904218323511,-1.80791412640737,0.0706198668011861,0.360956080926476
"Tnfsf13b",9.95786474443171,0.342242319382581,0.154744063440638,2.21166687608581,0.0269896908330083,NA
"Wwc2",123.611517246156,0.00735973575002502,0.0818556885226148,0.08991110920766,0.92835785303922,0.984399002631927
"Sh3yl1",649.772909164516,-0.125579442689942,0.0524122986067702,-2.39599189556859,0.0165754568107485,0.16763814274507
"Eps8l2",1097.34529472715,-0.0615198329762292,0.0290283844710143,-2.11929923408788,0.0340651863510386,0.246776659915717
"Zfhx4",60.4984320545518,-0.0503024058306905,0.104986152031798,-0.479133722468987,0.631843500721355,NA
"Bgn",2625.39044989358,0.224528151467944,0.143281175337682,1.56704571231204,NA,NA
"Akt2",520.627094280975,0.0823762353771652,0.0891399247757431,0.924122783190654,0.355422392490908,0.740039865831082
"Adora1",30.8409462246662,-0.219021483453671,0.166615675062538,-1.31453108101301,0.188667545708839,NA
"Cfl1",9080.23506265525,0.0656606971818199,0.0360189859483254,1.82294685575046,0.0683114403318175,0.353771440760218
"Zfp40",92.4566436228523,-0.212612405102932,0.0827027205512909,-2.57080303629277,0.0101463014766761,NA
"Rras",763.413949334563,0.0823144587533871,0.028437912860518,2.89453235042678,0.00379723779476998,0.0790022720418378
"Txnip",3694.20281015488,-0.0556249625811589,0.0427609492297866,-1.30083554231325,0.193314753257616,0.582124501350942
"Appbp2",778.240424267526,-0.0346859403181994,0.0403125975260808,-0.860424344914984,0.389555170784097,0.764413747667962
"Eci1",1481.29267432695,0.0309619049697687,0.0378215938404201,0.818630359693611,0.412997340119403,0.78020159282498
"Lrat",131.978580846487,-0.0174408113956382,0.113138397374254,-0.154154661904439,0.877487789355398,0.975561765585824
"Vangl1",229.400446216414,0.0240451355269492,0.0583849915305956,0.411837612656821,0.680458450732861,0.914048665163545
"Cdkn3",131.50171657874,0.0931252652075778,0.0961598995505172,0.968441789590836,0.332823777328696,0.722545470281506
"Acss2",197.397160619075,0.105268939354123,0.140265089259262,0.750499927744297,0.45295366729181,0.803578931341617
"Nipsnap1",391.023623043156,0.0396030852980706,0.0937732032724126,0.422328382907248,0.672785343927709,0.911756163171076
"Wdr47",112.942229935621,-0.0584298710312737,0.112049520309033,-0.521464713727678,0.602043080603761,0.881136175513024
"Cnpy2",1599.64898086978,0.0486881055929205,0.0271786923312343,1.79140721707818,0.0732279716290536,0.367454281271455
"Mrps22",357.912462365133,0.0016149480984485,0.0900095717251945,0.0179419595882431,0.985685155482716,0.995754583858817
"Pip4k2a",220.584741734358,0.114674428915462,0.0955713040640136,1.19988348007319,0.230184596697022,0.627989993032407
"Tpra1",597.623437165723,-0.0456105580947246,0.0640668994848097,-0.711920796253593,0.476513823483249,0.817336831416148
"Ajuba",300.404260760245,0.153174583807508,0.085935077776888,1.78244539680517,0.0746766280707932,0.37001874570904
"Enpp1",191.468881907543,0.107917819031253,0.116726725112859,0.924533939651878,0.355208389281367,0.739786582980694
"Ltc4s",780.77834356673,-0.0197601717817371,0.0482161729097864,-0.409824558633238,0.681934649525081,0.915272579038998
"Flrt3",337.354984508361,-0.012873982828391,0.057063512287339,-0.225607964044783,0.82150634613159,0.963688033003714
"Stt3a",1510.03222953196,0.079000526352018,0.0472991949487279,1.67022983028895,0.0948739001926106,0.417549417880665
"Wscd2",63.2026986769759,0.167541129226213,0.140011171731609,1.19662686308616,0.231452025183987,NA
"Gpr146",40.7735743642319,0.192439400848382,0.0998758000239586,1.92678707757253,0.0540061705770905,NA
"Rnf13",372.159216940854,0.0855089113131041,0.0414196222192148,2.06445415799654,0.0389746760792563,0.264546254182898
"Rnf5",1128.23822626649,0.0161486154710587,0.0161661142140536,0.998917566536821,0.317834625789469,0.71195765313531
"Tmx1",640.590283241154,0.0696199411918098,0.0404200058917462,1.72241294022241,0.0849947412259038,0.39524096281666
"Ppp6r3",533.857761164431,-0.105311930594763,0.0861530698222522,-1.22238163784574,0.221563339814754,0.617080094546655
"Bdkrb2",340.765589535978,0.153920198886468,0.0715207704774577,2.15210487609304,0.0313890952001772,0.236748260408116
"Ndrg2",1756.62203774018,-0.0506767726591613,0.057473219834579,-0.881745842759819,0.377914264367582,0.756584168353995
"P2rx3",23.5809402818345,0.00612472277248552,0.0777815527075709,0.0787426138883104,0.937237349707775,NA
"Zcchc10",375.553072434172,-0.089905170513136,0.0447422868954443,-2.00940042969261,0.0444946847032094,0.281185438525829
"Ppm1h",314.250585501669,-0.0167780384948498,0.0528547912606021,-0.317436472544658,0.750912436038693,0.937838002372415
"Frmd6",1206.06263186466,0.145276837724555,0.0631961140174089,2.29882548924662,0.0215148508057304,0.192551904976425
