"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mtmr2",1148.08901367458,0.311251510416335,0.190107354230346,1.63724076681012,0.101580172037557,0.444496348039576
"Naxd",2033.03045274973,-0.447345981484771,0.229162761004814,-1.95208846115872,0.0509277029467874,0.330616721375975
"Otub2",69.7572553117651,0.200557394353792,0.684947209753159,0.292807082791197,0.769669614136833,0.931411779426458
"Brpf3",197.114638216709,0.132247252174888,0.385774020487258,0.34281015608011,0.731741284991778,0.918448297608532
"Spg11",301.641563487356,-0.0122418684651375,0.310607381846818,-0.0394126771628847,0.968561372848834,0.991747212366807
"Bicral",110.952136964224,-0.670751574900642,0.458706302610955,-1.46226805928483,0.143667767660872,0.510688897238813
"Mybl1",13.7556347286754,-0.727973335892012,0.750813121746898,-0.969579932484737,0.332255919666678,0.705964961099593
"Csnk2a2",375.400099139593,0.387198378048278,0.291657056543416,1.3275810386252,0.184316551972621,0.566259719940048
"Chd6",930.345896534602,-0.369561270857001,0.234396479713495,-1.57665026074077,0.11487602110245,0.466563233533693
"Slc9a7",11.3435280837145,0.819236760342242,0.957058749074047,0.85599422306609,0.392000974857905,0.754006607197666
"Nfatc3",294.091156608096,-0.302408427963439,0.31038437135351,-0.974303012244819,0.329906109460805,0.704315866963738
"Zfp2",51.524830587414,-0.10679575384111,0.821104210216623,-0.130063580861356,0.896516123575209,0.973269282553449
"Hspb11",115.796573175705,0.560928791467899,0.295365020840526,1.89910365781179,0.0575508482826818,0.352262823542082
"Acin1",1505.46465564264,-0.538838236217046,0.173667204280675,-3.10270576675026,0.00191760188278867,0.0632921754174703
"Tecta",2.56777876325554,-2.18561839480014,2.27899088603052,-0.959029019465272,0.337544126202426,NA
"Cotl1",2445.46602278463,0.623505383910928,0.353647232514373,1.7630715769438,0.0778884183241907,0.395429278274055
"Ska1",53.2862704929935,1.35430142351601,0.718227564869573,1.88561604950646,0.0593467130375172,0.357886510062584
"Smim29",199.480874899595,-0.62767315014079,0.301537903978723,-2.08157296929768,0.0373814925617678,0.287586150806912
"Gcc2",614.80676248872,-0.329613468935467,0.236842389228589,-1.39169964468371,0.164013369962584,0.539774417737222
"Mpc2",1087.70220853708,-0.100897662309696,0.245268178072733,-0.411376898146874,0.680796190925993,0.899448409525438
"Pctp",698.654523472586,0.0546331106785064,0.549352534645779,0.0994500020168902,0.920780983632879,0.979383868160015
"Acta1",48.474380945351,-0.281443036049152,1.06787836523702,-0.263553458156898,0.792124025755368,0.935263640612381
"Rasgrp1",61.1361556556192,-1.25656687388689,0.604570042612565,-2.07844713650847,0.037668195066919,0.287817879491118
"Ecrg4",16.3548300912477,0.558360973439568,1.01900826270101,0.547945481776134,0.583729337854083,0.856190095993099
"Gnmt",34.3033211712265,0.597596142160502,0.513031318125771,1.16483364864287,0.244086335585218,0.631464048292024
"Igfbp6",56.121541646377,-0.664032308887835,0.969647849034475,-0.684818008464665,0.493458770021994,0.811276181431374
"Btg1",2990.25302605471,0.365592389800975,0.286185780182171,1.27746525200609,0.201438040517031,0.585578133371021
"Hmgb2",669.438005293462,0.670151429997903,0.474083290610369,1.41357319118989,0.157487257336318,0.530714536305596
"Fah",128.52849564907,0.153654302313855,0.303745902350235,0.505864609612687,0.612951698163373,0.868945623648226
"Cd86",119.94027847297,5.94040425193932,1.816891369656,3.26954288580501,NA,NA
"Rpl29",1439.90531197685,-0.548884783764449,0.349889469830394,-1.56873764743625,0.116709082495287,0.469226706446197
"Gsk3a",306.025456184179,0.298633709700561,0.314816639906006,0.948595696179602,0.342826280772089,0.714161870086837
"Atn1",8.70443729440341,-3.47941292718641,1.62590571193293,-2.13998444168694,0.0323560241120116,0.265209341146392
"Padi4",114.651675062917,-1.53670383125819,0.596158587196613,-2.57767624967781,0.00994671414954641,0.149789750497005
"Fer",143.622679839088,0.00715251721554277,0.30853514311067,0.0231821799728571,0.981504953109956,0.995026122104683
"Steap1",36.1105916305666,-0.839084739959936,0.629479398980368,-1.33298205043578,0.182537694307151,0.564998904895181
"Cdk8",208.189520100922,-0.365633595910861,0.375644417864607,-0.973350270953969,0.330379245463886,0.704608135053818
"Stard13",71.8521802141782,-0.161567316292621,0.594198148211881,-0.271908145083967,0.785692648249341,0.933588230792537
"Rhoh",26.9299384751798,-0.868198334758991,0.768753964433327,-1.12935786340818,0.258746900457022,0.646524843290404
"Rarres2",7.82669929238549,-1.27990755015116,1.33652075949964,-0.957641354280444,0.338243638494264,0.709588892004349
"Sorcs2",490.108950809172,-0.22003139353345,0.709981798394033,-0.309911316080437,0.756628397209832,0.927263432243243
"Tank",710.459282903176,0.897020998985869,0.323350902073754,2.77414101285317,0.00553476816258466,0.115971013054606
"Asb14",7.30085043259098,-2.05751033043803,0.911579292980501,-2.25708322499384,0.0240028748756599,0.229099774482554
"Lynx1",42.5506046919709,1.06777864282403,1.07787937811364,0.990629067134314,0.32186673889103,0.698806420300133
"Lipt2",108.789902145834,-0.340354413708029,0.273662353763961,-1.24370198906347,0.213609263677062,0.598337054363073
"Sntb1",100.010524770206,0.269233994199404,0.376602867706625,0.71490160401311,0.474669845806177,0.80101977060084
"Ext1",375.936594981639,0.0698515098344938,0.413703815719011,0.168844248422251,0.865919152738484,0.962141946374468
"Tmem42",678.284861370447,-0.163339450535259,0.179648310827155,-0.909217847822755,0.363235144924896,0.73084661689708
"Chmp2a",2181.73971505883,-0.130734425431316,0.193987254887023,-0.673933065898863,0.500353868868603,0.81381887076139
"Rcc1",277.124376366505,0.307432778451739,0.325087246247352,0.945693139305195,0.344305122797945,0.715134586780435
"Tbc1d10b",605.456204295948,-0.219432058769805,0.21687355716725,-1.01179720402973,0.311635027110043,0.690299399143894
"Fmr1",345.571727222522,-0.172780930755489,0.208140674556198,-0.830116127584847,0.406473129565498,0.762263963462076
"Pigt",3103.89174424293,0.134449704404764,0.174830964910641,0.769026839573204,0.441877377488217,0.783954930787001
"Ovol1",361.089242827441,1.35234523339497,0.578505582988101,2.33765286483465,0.0194052631790376,0.20678618067643
"Mfsd2a",51.3441119584429,-0.607290319569882,0.698115572099935,-0.869899403250884,0.384355381615973,0.748460571010964
"Sema3c",2075.26714574297,0.13820785302084,0.534356950385856,0.258643314962106,0.795910459580279,0.936930947057449
"Fam241a",75.4680872600344,-0.0399299194843147,0.300110795057997,-0.133050593786865,0.894153368093616,0.972767525412432
"Bbs5",129.303688085336,-0.265191037588409,0.333792442707476,-0.79447885469598,0.42691671413068,0.774695282907587
"Sh2d3c",43.9150470500642,-0.539322100657874,1.04694678503728,-0.515138026464897,0.606456571807433,0.864964000248995
"Med15",1060.14070925153,-0.278905028706714,0.196583071639566,-1.41876422206936,0.15596776668784,0.527865499537279
"Ints5",462.114872050376,0.0144266059280076,0.23720169678063,0.0608199946451044,0.951502566373865,0.987218604459364
"Zfp867",70.4794781853596,0.406257651009743,0.563677413084939,0.72072721308158,0.471077365868579,0.799466805203022
"LOC691352",1.19233294443958,0.730882955120454,2.4446435924773,0.298973215306125,0.764960482467163,NA
"Cdc7",43.5240280673227,0.140219633077714,0.556514899454781,0.251960249788618,0.801071788806236,0.938958070447486
"Cemip2",2325.81899898297,-0.530675464341393,0.520723666214173,-1.01911147653336,0.308150046309491,0.688143718759515
"Neurl1",1.40012988209006,-0.873680080516057,2.00691999555034,-0.435333786325885,0.663320164277265,NA
"Eps8l1",1186.27073484396,-0.927589604033328,0.265227748821857,-3.49733241771906,0.000469935861120799,0.0265917395881674
"Ahsa1",1523.29632224216,0.104020547050009,0.147324998986101,0.706061753035021,0.480149735358216,0.802150924460532
"LOC691141",19.2974033823617,1.4226960588493,0.866255693856718,1.64235117753191,0.10051724671308,0.441746847396957
"Ttpal",223.542598401289,0.404003561668922,0.358524417995541,1.12685089603561,0.259805527448586,0.647574971401699
"Mybl2",79.6279722949872,1.84031611735711,0.787170464007598,2.33788766411255,0.0193930763623822,0.20678618067643
"Fam219a",3.38240442805233,-0.744535345496317,1.30101379239101,-0.572273214819659,0.567136893042257,NA
"Fbxo28",309.652115480984,-0.0334481974510318,0.275112055403896,-0.121580268090855,0.903231441325268,0.974355215056541
"Eapp",657.992017264512,0.10088077664849,0.166473449614876,0.605987182231579,0.544523264788921,0.838612004217918
"Ap4b1",385.994864763746,-0.3495200492982,0.188567535272088,-1.85355368194143,0.0638030393478804,0.367796088234639
"Itga10",23.7548787539927,-1.27668640412584,0.85899842575477,-1.48624999283795,0.137213008542729,0.498877839081478
"Med17",292.856328676818,-0.28727074821347,0.313581722445149,-0.916095319502298,0.359616902484525,0.727494489301403
"Sgca",2.22804684971502,-1.14840437560057,1.85289189138252,-0.619790275375268,0.535395871879582,NA
"Pamr1",79.0041113104704,-3.13841545691342,1.16252508327647,-2.69965397053462,0.00694116287695778,0.127737946431383
"Epb41l4a",129.229812062224,-0.0700961523140781,0.297873581355456,-0.235321816708651,0.813958963226192,0.944907630119287
"Pcdhga5",3.22123984241474,-1.77518045815904,1.30551449594425,-1.35975545554942,0.173907322752219,NA
"Cnpy3",1077.56130641331,0.278132030542617,0.231989459786877,1.198899427578,0.230567054366721,0.61920390427125
"Lrfn1",52.9720538565792,-0.577841294601627,0.825111058973186,-0.700319415571432,0.48372784921144,0.804307676185294
"Zfp949",53.4288096861622,0.269704920211389,0.502443669357726,0.536786383548535,0.591415178295763,0.857805631800882
"Tex12",85.1185567917319,-0.875941403670159,0.579889633968812,-1.51053123277121,0.130907926048379,0.490758166269343
"Ice2",255.953177372013,-0.0712012449906811,0.257871859735361,-0.276110953183301,0.78246284814835,0.93237239701085
"Trak1",486.56960551956,-0.340693235696485,0.304254428196263,-1.11976426346938,0.262814231710076,0.652163143221363
"Ccdc40",8.17803890225107,-1.89277349128952,1.05492253363437,-1.79422984242134,0.0727764907845143,0.386178500466748
"Podxl",646.663584830488,-0.453930825432828,0.350139991988724,-1.29642667452693,0.19482852706645,0.577081413487073
"Plpp3",202.043451644672,-0.0905875626324862,0.536989000721757,-0.168695378323819,0.866036254243695,0.962176511640622
"Ubb",25956.9962889311,-0.443664420335704,0.379189424013144,-1.17003374102629,0.241987390807179,0.630198986995775
"Lgals3bp",2031.89451797981,1.0879920939616,0.443789054006665,2.45159740678339,0.0142223687037529,0.176619404468692
"Slc15a3",86.9413369703901,-0.0662681003792656,0.553219134597712,-0.11978634908833,0.904652395923822,0.97469934618642
"Wipf3",9.20946229946601,-3.04472965908995,1.23192190052122,-2.47152815271953,0.0134536957712601,0.172073440399303
"Lrrc3",2.4640785200075,0.6665713786495,2.14587417282714,0.310629293688411,0.756082454971912,NA
"Mir21",4.0432185125257,-1.56782034123551,1.0469057601002,-1.49757542750118,0.134243594971439,NA
"Ahr",934.094251245141,-0.80332585623415,0.318190805308186,-2.5246670954432,0.0115807935338319,0.159578200554243
"Bub3",722.398057598201,0.17533372051545,0.259209554703431,0.676416888706339,0.498775997489216,0.813066211062682
"LOC317456",3.76505322384349,-1.74517306667756,1.44605769420613,-1.20684885096209,0.227490358894632,NA
"Tfr2",11.0483404850775,-2.63415807946786,1.6314864647789,-1.61457550297535,0.106402653972023,0.451187798713349
"Nt5dc1",357.309222958365,0.409861328269521,0.197938573514397,2.07064909578986,0.0383916005262125,0.289853993446553
"Setd5",368.352359125926,-0.516840177577517,0.22787194360532,-2.26811677383459,0.0233220902674189,0.225779869079566
"F2r",61.7046306906037,0.583092383409584,0.786962088179229,0.740940881610534,0.458729286319425,0.793463442613028
"Eno3",64.6114264116785,0.221612115414925,0.800574569781938,0.276816331394698,0.78192114037933,0.932257508613048
"Tmem59l",5.2604186579495,1.95155565388868,1.53317062564152,1.27288875826987,0.203057518948722,NA
"Elac1",122.234571277946,0.142735687062762,0.341077306966795,0.418484854158468,0.675592657965502,0.899448409525438
"Mib1",118.114382285566,-0.201034602639043,0.351518027063478,-0.571904104942929,0.567386942891457,0.851868405642296
"Dcaf12l1",6.14208152585644,-0.393578482665466,1.80216962862972,-0.218391474594278,0.827124107523282,0.9487165857963
"Dok4",141.810311598681,0.230958135308981,0.366904384521773,0.629477719678967,0.529036350672083,0.830778439090571
"Jph3",6.49500217734041,-0.494134633289602,1.73650830726573,-0.284556446532442,0.775983982861488,0.932109641971212
"Kcng4",17.3106892024546,-1.33208282675761,1.14152678403678,-1.16693085557482,0.243238293972377,0.630560303076782
"Fbxo15",32.3182522421334,-1.0010461471654,0.608820327371315,-1.644239034343,0.100126836896358,0.440723516142152
"Ndufa4",4205.01803745178,0.282619676192017,0.260587868474856,1.08454655946229,0.27812253497497,0.663711079333102
"Snx33",603.889859612477,-0.568756735845077,0.277096547123438,-2.05255800459944,0.0401154640175743,0.298042448135882
"Epha2",757.706487575449,0.0345914199207843,0.330651938518219,0.104615808622813,0.916680670075564,0.978330317365887
"Tsr3",372.336678510997,-0.493545962747068,0.240019804104012,-2.05627183385747,0.0397563216286573,0.295963727680004
"Sumf1",549.453009228013,0.45793434228299,0.239902647944384,1.90883404667194,0.0562835032730302,0.347497152311355
"Psmd7",1602.85629507109,0.299923939817474,0.14337405809815,2.09189824014156,0.0364476195609642,0.2826079952262
"Utp11",581.561299220856,0.185472159886207,0.236516470598199,0.784182849579605,0.432932827027059,0.779309585867754
"Slc7a6",398.854083018511,-0.369022770007014,0.516130138050131,-0.714980085063684,0.474621349111564,0.80101977060084
"Pskh1",124.008737869087,0.396343383882793,0.253028988845226,1.56639516164383,0.117256134960985,0.470210786487266
"Gatc",352.860434016069,0.156611990515313,0.180273893799969,0.868744704039557,0.384986784019799,0.74902054014911
"Cep131",502.343679873342,-0.414318238285967,0.232129977984283,-1.78485451075182,0.0742849188041243,0.388762374415036
"Rasl10a",1863.1678456958,-0.168062927664945,0.241941780435803,-0.694642022399841,0.487279670318016,0.807271932636263
"Ngly1",539.994666727293,0.2355141294433,0.169865341254431,1.38647547347836,0.165601764442955,0.541487076158414
"Srebf2",3279.90462602209,0.119279253375797,0.299849925859006,0.397796507816659,0.690780191662617,0.902831394055953
"Tnpo2",541.503388347993,-0.0522288850805877,0.290829407444107,-0.179585983204347,0.857477609553963,0.96047206049009
"Itgb1bp2",4.38022885573628,-1.04048242743433,1.4000058467726,-0.743198630086389,0.457361432634899,NA
"Nat9",615.762848685192,-0.199000996707565,0.227441071846616,-0.874956291279567,0.381597688511532,0.74609688645532
"Fam151b",138.249137220696,0.119356634104845,0.256978987667379,0.464460675124668,0.64231772775855,0.885252911976629
"Kank4",20.819366500527,-0.346012818766526,0.909773211060789,-0.380328651756054,0.70370146964084,0.909814372330212
"Brd1",640.7163186365,-0.0211566614834945,0.17039660130481,-0.124161287968701,0.901187572730005,0.973748834299719
"Tent4b",336.776329912061,-0.0197204906959948,0.236657925440494,-0.0833290947653194,0.933589866461025,0.982166204028279
"Atoh1",4.19121153018574,-1.61269711088314,2.15845289381964,-0.747154184138472,0.454970496209482,NA
"Siae",8.47171754445953,-1.63137059569439,1.15611973683144,-1.41107408144893,0.158222771445641,0.531711842072297
"Srrm1",1398.48316351378,-0.191626741835741,0.208709262717282,-0.918151592032212,0.358539507802765,0.726255786613493
"Rbmx2",96.6526681125353,-0.281513501154935,0.298042498472704,-0.944541475116903,0.344893017923918,0.715691390495311
"Lgalsl",537.769719631685,0.35674549605732,0.316484745470662,1.12721229431385,0.259652733670806,0.647574971401699
"Clec1b",3.62345087331804,-3.38903616441308,2.32495192294277,-1.45768010554105,0.144928738077323,NA
"Socs4",160.698007436718,0.554681316836573,0.425598099230016,1.30329838840937,0.192472911094636,0.575295409382434
"Alox12",17.4633738110366,-0.462815753464778,0.680177495169208,-0.680433793755031,0.496229829370614,0.811979461952003
"Csn1s2a",2.77028348217595,-0.352706906766054,1.48909597310631,-0.236859754600164,0.812765592778835,NA
"Sbno1",755.409237559462,0.0705492351517393,0.16472051430802,0.428296593463855,0.668435198750627,0.897530473877446
"Vps18",293.227659394793,0.324701310616789,0.32203973034351,1.00826475748952,0.313327377064299,0.691785306433642
"Ttc5",658.548993735306,-0.0886969437384757,0.203331546712142,-0.436218310305015,0.662678344295319,0.894538073256431
"Upk1b",36.8950797542937,-0.274033666321087,0.663392546777756,-0.413079205746476,0.679548583939271,0.899448409525438
"Qrsl1",100.671995380924,0.219142943189652,0.363710282411607,0.60252061541018,0.546827644784543,0.840075430374739
"RGD1305207",1.20015772112604,-2.28835618638979,2.49256331917491,-0.918073442221433,0.358580417657695,NA
"Surf6",260.903924648409,-0.341002730777143,0.266582183363698,-1.2791654958873,0.200838783486544,0.585074507079834
"Slc52a3",48.8688602142767,0.67970818553933,0.640076175988424,1.06191764517669,0.288273073851889,0.670222893028205
"Rarres1",204.033155107388,0.884639319394179,0.73267827550618,1.20740487191737,0.227276260219748,0.615588011522335
"Scrn3",54.7099989034923,0.3585761168698,0.366399520617475,0.978647887599606,0.327753989187345,0.702940269315162
"Iqcg",21.0215010475909,-1.577694195856,1.04393574993041,-1.5112943454242,0.130713473995959,0.490689933289388
"Fbxo21",339.709809107127,0.146696444139579,0.263653954710435,0.556397662613074,0.5779390364223,0.854347982366114
"Rnf216",784.274605280925,-0.0289510485990263,0.184446280064219,-0.156961954390982,0.875274832368665,0.965823481200493
"Kctd3",588.670590408144,-0.499485322845251,0.29710276434799,-1.6811870597751,0.0927265861880106,0.424534846967818
"Spata6l",19.1058795750233,-0.438145787538046,0.660697504462837,-0.663156413606056,0.507230383339021,0.81825944108185
"Abca13",167.141399208083,-4.6067810411042,1.4752217463771,-3.1227719171153,NA,NA
"Trim69",48.0687471632127,-0.653851074199148,0.847386508130425,-0.771609021297412,0.440346029556698,0.783187366827196
"Ggn",17.8568774082639,-0.433043363242087,0.533044671237822,-0.81239600845551,0.416564435873051,0.767335522839918
"Ube2l6",513.810715634934,0.778119503386913,0.357867044327574,2.17432567686971,0.0296806853935675,0.25312285736938
"Zfp639",170.734422385182,-0.133143304657327,0.374025750585356,-0.355973631358151,0.721860312561125,0.915851574696273
"LOC498222",402.996927716125,-0.126193223121026,0.477794653592802,-0.264116021751414,0.791690518542532,0.935263640612381
"Rspo3",495.23166963814,0.264953800067277,0.685104715727595,0.386734748695884,0.698952588266589,0.906944278106792
"RGD1304587",578.328216121603,-0.373325161699068,0.251250516655077,-1.48586823489632,0.137313977140652,0.498877839081478
"Vps37b",800.893222515246,0.258549990034418,0.233342333369078,1.10802864744422,0.267849444033789,0.655729245252919
"Mfsd6",681.481972075154,0.184202988319916,0.305565521006556,0.602826482887,0.546624127107271,0.840075430374739
"Hm13",1556.4041158274,0.0870614962855096,0.136470677042412,0.637950204192606,0.523506095479395,0.82721619258586
"Pdpr",35.671162580306,-1.04521741915314,0.691635232183384,-1.51122639581786,0.130730779438347,0.490689933289388
"Ptpre",135.639309273206,-0.369744323038097,0.37856656021651,-0.976695677575515,0.32871983570638,0.70366295039577
"Wbp4",506.241644825852,-0.592363697937048,0.301118679172216,-1.9672100700145,0.0491589975649206,0.325853094640934
"Banf1",1596.81309721042,0.0315408993771676,0.181973265833656,0.173327105125429,0.862394319311815,0.961207083263001
"Nup88",844.57889122697,0.3675762092415,0.200096477572438,1.83699490216379,0.0662106479617766,0.372869411638134
"Msto1",256.33682579559,0.0652830146213392,0.262402209526975,0.248789881529668,0.803523318437951,0.940540057537633
"Rock1",943.76944675147,0.117542913411619,0.195553075018644,0.601079340738634,0.547787142730726,0.840075430374739
"Fdps",2069.39175464421,0.881742516590342,0.292319803789419,3.01636257673987,0.00255827151247778,0.0755263851005642
"Ctcf",750.851758509377,0.0214800231203247,0.146825155433259,0.146296614207153,0.883687238574059,0.969658558156108
"Ncoa2",228.677392948932,-0.0159656490691991,0.287768574826859,-0.0554808636725016,0.955755375042705,0.988441343132714
"Dpp7",1264.1140423459,-0.131554752299463,0.186235112834388,-0.706390703113272,0.479945200809438,0.802150924460532
"Lgals3",2908.43927554373,-0.148526255148697,0.457927387974839,-0.324344555597661,0.745677190818692,0.923628397365399
"Hps1",864.090824027463,-0.0901716936524031,0.197592708956859,-0.456351320493767,0.648137365026511,0.888152817978247
"Higd1b",2.82897896920633,-0.361003543719571,1.60495673575812,-0.224930389509252,0.822033427581464,NA
"Lsm12",1046.88879559356,0.20794844347513,0.139549981507393,1.4901359443327,0.136188494777555,0.498585382915973
"Col15a1",34.861426579276,-5.00556494245039,1.37213874263968,-3.64800204738832,0.000264287532783965,0.0180670090394407
"Scn8a",4.29969537515221,-1.30226442013027,1.44025902891734,-0.904187645405147,0.365895910122826,NA
"Smad7",209.963802287164,-0.941413478145996,0.341496860137936,-2.75672659996272,0.0058383144296455,0.119206022177561
"Lyn",966.448925370302,0.268872272374126,0.335365464705271,0.801729160187733,0.422709644087627,0.771056664135662
"Grb2",665.440778659598,0.459101487570924,0.235740895376458,1.9474834302202,0.0514768043737531,0.332356586346176
"Zbtb10",84.9490671857227,-0.100327517394073,0.502505069238558,-0.199654736908622,0.841750615658383,0.954046559825937
"Syn2",66.4993954528255,-0.120861966043288,0.725457857657578,-0.166600946929623,NA,NA
"Adam5",3.06012804409052,-0.519225196078843,1.82843388794975,-0.283972638825381,0.776431348896173,NA
"Tpsb2",10.6213147821795,-1.00501402060317,1.29975897509309,-0.773231068114913,0.439385642546622,0.782334319109391
"Sell",8.83170530698342,1.44817586884369,1.03121928917725,1.4043335729291,0.160219541382174,0.534176534125491
"Aqp8",136.630019337756,-2.49184275641592,1.92332545718056,-1.295590794118,0.195116502420068,0.577249747640967
"Sptlc2",516.330334287622,0.387855363639437,0.232700042392382,1.6667610355886,0.0955619309213788,0.430972368028741
"Sap18",624.308537975593,-0.596347299567332,0.325987245726876,-1.82935776593841,0.0673460301698423,0.374574460086823
"Mir568",2.72344714458564,-0.73958306383158,1.23187861678997,-0.600370080096678,0.548259623300163,NA
"Eif1a",1390.10504200703,0.472476224946976,0.175493406593597,2.6922733686578,0.00709667493773509,0.127973848025312
"Serpinb1a",186.857289776132,2.61347616970344,0.816405073673895,3.20120030359753,NA,NA
"Vsig1",2.99444816291045,-1.39957669865958,1.37026571318157,-1.02139073115239,0.307069354968591,NA
"Ccnjl",46.3215871684713,-0.442437421744248,0.743796733954957,-0.594836467473708,0.551952788507622,0.84212518807567
"Ube2d2",545.499069119316,0.207816324878887,0.169115703927286,1.22884108366566,0.219131394582495,0.604353259547334
"Sh3bgrl3",1808.89802608627,0.21085452043159,0.396747925280927,0.531457146958712,0.595102029532998,0.859506468109554
"Clspn",7.01050373140381,0.168922196376564,0.998006391596102,0.169259633804958,0.865592425371405,0.962141946374468
"Stk32b",7.30239942003711,-2.75555145289019,1.6864230923484,-1.63396212100784,0.102266804463663,0.444961230662919
"Map3k6",657.142122339935,-0.0980656549596437,0.33217897914192,-0.29521932788452,0.767826338122191,0.931134432465861
"Zc3h12d",17.1400638684585,0.202842097201464,1.02013080401435,0.198839302178949,0.84238845109582,0.954576096750164
"Fgd2",31.9873289636085,2.08334512233236,1.19313535279968,1.74610962406219,NA,NA
"Dph2",185.020816700637,0.553444085848481,0.316536953405843,1.74843436096035,0.0803888423315117,0.401191238558111
"Pdss2",218.330416947562,-0.259589468385778,0.264778159753353,-0.980403627805224,0.326886919714513,0.70254060132111
"Cops5",971.562068025901,0.327507939384173,0.194821641502864,1.68106549589543,0.0927501934824499,0.424534846967818
"Usp31",30.9740040440739,-0.292125698116315,0.407488738116734,-0.716892691234645,0.473440312052013,0.80068346444068
"Plxna3",249.963611208889,-0.524833036320363,0.49663967419683,-1.05676824383619,0.290617370707762,0.672815592975202
"Lrr1",3.30047115664873,1.28903618029502,1.67934506392749,0.767582677308944,0.442735157092771,NA
"Fcrl2",79.8034016925911,1.99910931147314,1.21017290042638,1.65192040804152,NA,NA
"Septin11",230.084427043242,0.117386327969494,0.287032016325173,0.408965973456109,0.682564632170151,0.899751847590702
"Tmem200a",14.9449098460648,1.29916491330724,0.787411213114345,1.6499192438076,0.0989594542196052,0.438959548857043
"RGD1559896",968.629158812691,0.23440932195141,0.235654130728939,0.994717644992355,0.319873610143745,0.697401758358996
"Spata2L",146.965097359867,-0.560401386648532,0.223910135627744,-2.50279597695484,0.0123216551014922,0.165308152194959
"Josd2",460.895478505266,-0.219253742847671,0.237720020863438,-0.922319214222284,0.356362094545791,0.724066297348135
"Urm1",137.570613482148,-0.255456881945096,0.263682148548543,-0.968806130226397,0.332641927414212,0.706055608558718
"Lurap1",85.7664763004964,-0.98225632285055,0.502597954018963,-1.95435798135678,0.0506588962566825,0.330218636641183
"Plekha8",101.386937402026,0.262252270206044,0.48199237988344,0.544100448786067,0.586372351658469,0.856917951145624
"Lyc2",50.9360459679566,1.60350779030272,0.708228517606069,2.26411073606983,0.0235673048269704,0.227519045477974
"Arhgef40",271.984206301408,-1.25896760309544,0.324151910274076,-3.88388148640234,0.000102802030789075,0.00966598254200809
"Rpl37a",10.2260564185441,-1.96479281096981,0.959628427079701,-2.04745165475035,0.0406137590511919,0.299754188670044
"Odf2",544.95288733098,0.396456346037005,0.220159995082033,1.80076469337349,0.0717399759735516,0.384066311563669
"Fetub",13.3406748261588,2.63915464963208,1.91922905155117,1.37511186978909,0.169096764991158,0.546353942675735
"Acaa1a",556.332951331563,-0.122433665715258,0.200303064979949,-0.611242098205106,0.541039317089603,0.837038093531132
"Lamp1",5564.976340539,0.453462478919604,0.157560494866577,2.87802141839932,0.0040017796800044,0.0946636635086031
"Kcnc1",1.57272837882691,0.437797411864762,2.07856995048389,0.210624334178815,0.833180422324888,NA
"Il10",3.05309003307881,-5.19153040655844,2.97249343107614,-1.7465237609218,0.0807199819364079,NA
"Mat1a",126.06495573974,0.204633655833772,0.438309940066904,0.466869758423769,0.640593062959445,0.884560752986947
"Rtraf",1728.72193927141,0.201130190128969,0.121478941320418,1.65567947779903,0.0977867454326669,0.436258331198609
"Pdilt",2.10922586740255,0.739155864269803,2.25130130426897,0.328323828919833,0.74266682900452,NA
"Mkks",561.177018247887,-0.0501975658134886,0.221635522538775,-0.226487005505656,0.820822664779937,0.947579685512074
"Trim6",15.2191732735885,-0.840025603211555,1.38357319844452,-0.607142147705632,0.543756581345492,0.8383802337881
"Tns3",191.059915638155,-0.362372501165982,0.432904966524462,-0.837071711316358,0.402552260331357,0.760965913304199
"Il22ra1",10.9232673309485,0.991884169167321,1.00677601403288,0.985208383336521,0.324521723568722,0.700708908724514
"Ifnlr1",89.3622878148736,-1.52849267347439,0.390163629337225,-3.91756831888932,8.94467000395847e-05,0.00901638852921544
"Raver2",52.6401896016791,-1.32082801105924,0.839869693747492,-1.57265825983757,0.115797969702545,0.467242510999558
"Col17a1",53.1659299734036,0.355949108357796,0.807090703224615,0.441027392504526,0.659193166287387,0.892509024147241
"Siglec10",4.1756904188734,-0.577193083037659,1.87586823788571,-0.307693830185116,0.758315314917309,NA
"Pid1",3.78033957152669,-4.0079603946383,1.9488530051259,-2.0565739869023,0.039727222601971,NA
"Phf14",920.022133063997,-0.0371522092801683,0.228625999253736,-0.162502118750439,0.87091045993137,0.963573334932473
"Rnf180",347.225533344014,0.812920023410565,0.324394140148191,2.50596395803945,0.0122118067135912,0.164236524000202
"Epha5",25.0732063290577,-1.18547370722308,0.951062920803352,-1.24647242710474,0.21259100581283,0.597867223719631
"Mlh1",301.381732682483,-0.177786792176059,0.193729797310144,-0.917704940822492,0.358773360283761,0.726309956253846
"Gatm",29.93763300016,-0.19987598744029,0.973102937239797,-0.205400661935353,0.837259103151822,0.952646466436545
"Prkch",830.272254258746,0.028786405168195,0.438366236580993,0.0656674779351452,0.947642565352442,0.986066461799356
"Dll1",15.2205845627643,-0.480630113084785,1.26081535632454,-0.381205789312315,0.703050553635034,0.909414178569062
"Ybx3",5350.86180298849,0.187562255564763,0.201365852352032,0.931450160858765,0.351620753961873,0.721741504428345
"Kcnk3",15.8742162971415,-1.95812506472042,1.06220623752684,-1.84345091898497,0.065263201503514,0.370299169179928
