"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge","Gene.Set.Term"
"NCardiac development_Role of NADPH oxidase and ROS",0.210260334307908,0.2,0.573937312151138,"7547;4624;3091;1536;5077;4208;93649;5350;50507;5594;6648;9421;4217;6654;8854;2296;5781;4775;4773;2932;5728;4086;4090;5925;5599;2033;9734;2702;4089;6591;840;9821;5469;329;596;653361;5915;4688;3670;3066;331;5530;836;84525;5532;5604;4790;4628","Role of NADPH oxidase and ROS"
"NInflammation_Protein C signaling",0.233364063723315,0.22,0.589444778512728,"2153;5332;7099;2149;5966;2150;9475;10097;10672;2770;5646;5594;6093;3656;5627;3708;1902;7189;1147;1901;3552;5054;2157","Protein C signaling"
"NInflammation_Inflammasome",0.199588088259813,0.22,0.589444778512728,"4118;51311;90865;51284;7099;3554;838;7098;695;9451;5610;5594;64135;1386;1432;29110;7189;1147;24145;5027;1968;8767;114548;1965;2033;23118;23586;114769;3456;91662;440068","Inflammasome"
"NCell adhesion_Cell junctions",0.183729603178207,0.22,0.589444778512728,"3853;1823;1828;10686;2700;1825;2241;3849;5290;9475;9839;1009;1000;3688;999;100506658;5594;6093;5578;9076;2706;92140;7534;58494;83737;9075;1824;660;667;10052;5728;56288;1830","Cell junctions"
"NCell cycle_Mitosis",0.186129235549544,0.22,0.589444778512728,"3082;51678;8900;3838;4233;4085;5610;699;10048;10982;10592;3840;3832;6867;27436;996;64682;7272;64151;55872;259266;983;6790;4739;9126;3839;1062;9133;701;7533;6249;7150;10600;829;10403;22919;1434;3836;22974;1781;23468;5901;8243;1398;25847;10393;9493;9183;5885;332;1058;51164;10671;3843;1739;995;23397;51143;5048;84516;9735;55860;3837;993;7532","Mitosis"
"NSignal transduction_NOTCH signaling",-0.178347663850069,0.22,0.589444778512728,"5605;4855;5600;28514;7161;9924;6929;6300;7249;3172;374;3265;5609;2353;54361;8325;2535;3714;388585;55502;1855;3725;2626;2648;140825;84667;142678;7475;768","NOTCH signaling"
"NInflammation_IL-13 signaling pathway",0.224829862613034,0.24,0.609553486604598,"2208;383;3598;6772;6347;6356;5594;5578;1385;4953;6701;3708;5781;29110;3597;6368;1147","IL-13 signaling pathway"
"NDevelopment_Hemopoiesis, Erythropoietin pathway",0.225047712284301,0.24,0.609553486604598,"5294;3047;6772;5966;4067;8900;9134;5290;894;695;5063;5594;4893;9252;5578;1386;3845;3708;3709;6654;1432;5781;890;7222;5906;5291;6655;1147;5599;3717;3635;10018;3815;8503;6850;1399;8660;596;2549","Hemopoiesis, Erythropoietin pathway"
"NDevelopment_Melanocyte development and pigmentation",0.297985358214376,0.26,0.62372936109117,"5579;5592;5077;5290;5594;5573;89780;1385;4286;2932;673;11318;3815","Melanocyte development and pigmentation"
"NTranslation_Selenium pathway",0.262915335134045,0.26,0.62372936109117,"1733;1734;6403;7296","Selenium pathway"
"NInflammation_Amphoterin signaling",0.208504285491426,0.26,0.62372936109117,"3593;7412;4312;6401;7099;5966;6283;5290;9475;10097;10000;6347;5594;4322;6093;3656;1386;1432;7189;5291;1147;998;3552;5054;5599","Amphoterin signaling"
"NApoptosis_Apoptotic nucleus",-0.157125206255488,0.26,0.62372936109117,"1647;4791;5625;51428;51147;23604;984;604;4926;85329;22985;4194;1677;2620;4616;4137;1051;11277;7297;7161;8870;4000;26471;1773;10848;581;8312;57060;3725;3963;10912","Apoptotic nucleus"
"NNeurophysiological process_Long-term potentiation",0.252807562894322,0.28,0.641652665866621,"814;5592;627;5593;5924;5290;2776;6198;5594;5573;2903;5578;1385;3708","Long-term potentiation"
"NTransport_Manganese transport",0.20939318946445,0.28,0.641652665866621,"22843;383;25769;3240;4907;3685;80036;7037;2589;3690;4199;6506;2683;5621;7223;6648;6507;5494;7534;6546;7512;4200;10988;51056;3422;8654;54822;27032;5495;472;8460;27;5516","Manganese transport"
"NTranslation_Elongation-Termination",-0.162588315079881,0.28,0.641652665866621,"6132;6159;60678;6499;57176;6181;6199;6173;6223;25873;2193;6142;6234;11224;6137;6203;1936;6141;3929;6895;6158;1917;6209;29118","Elongation-Termination"
"NCell cycle_G1-S",0.202038674700238,0.28,0.641652665866621,"586;51191;8900;9134;3838;5933;894;8556;8850;4193;2672;999;63967;1033;4683;641;26271;7398;3840;10971;996;64682;9318;890;983;1493;7534;900;3839;1021;5925;29883;7533;3836;1030;472;7529;2177;8452;25847;8941;2619;26524;545;5682;5934;10950;3843;2114;5888;6500;3837;993;7532;4331;3364","G1-S"
"NCell cycle_G0-G1",0.256401587949503,0.3,0.664253768428027,"5933;1875;999;5617;5465;5911;64682;5494;983;5906;892;2932;1021;5925;5618;9734;1030;5495;1871;4800;5928","G0-G1"
"NProteolysis_ECM remodeling",-0.326893412129647,0.3,0.664253768428027,"80781;25818;56547;140766;80332;4317;3817;2161;84623;4326;354;11093;1991;7448","ECM remodeling"
"NSignal transduction_Neuropeptide signaling pathways",-0.315677582761608,0.3,0.664253768428027,"10316;2847;5605;4886;1395;8484;107;3265;2353;6866;5443;5310;3725;1742;4889;4852;4157;114780;7434;8620;7349;5122;9607","Neuropeptide signaling pathways"
"NTranscription_Transcription by RNA polymerase II",0.147153446370533,0.3,0.664253768428027,"5450;9969;2957;2966;904;8850;10891;6884;6875;6827;1810;892;9412;9282;7110;123169;11198;7150;5431;5432;5469;9646;83860;2074;8805;79577;6877;9439;27336;5433;9044;6874;8458;1024;23097;2958;9519;9477;4331;3146;2965;23450;9325;9111;80306;9440;6314;6882;2959","Transcription by RNA polymerase II"
"NApoptosis_Anti-Apoptosis mediated by external signals via MAPK and JAK/STAT",0.189635230883176,0.3,0.664253768428027,"117;5294;330;3561;3574;6772;7099;5156;4067;5743;5290;597;2776;2770;5610;56034;5594;80310;9252;5617;5573;5578;1385;1386;6648;3708;983;7189;2534;6197;9774;998;5618;5599;673;3717;10018;1438;6850;840;1399;329;596;1398;2549;23236;834;332;3716;331","Anti-Apoptosis mediated by external signals via MAPK and JAK/STAT"
"NApoptosis_Anti-Apoptosis mediated by external signals by Estrogen",0.250561137826378,0.32,0.683297124600639,"4842;330;5592;1536;5290;2776;5594;5578;1385;6648;4217;1432","Anti-Apoptosis mediated by external signals by Estrogen"
"NNeurophysiological process_Olfactory transduction",0.417075631582525,0.34,0.698230142879091,"1260;5999;57101;2774;801;1258;2782","Olfactory transduction"
"NDevelopment_Regulation of telomere length",0.229521837687872,0.34,0.698230142879091,"5933;5290;4683;9536;5578;10728;1021;3320;5925;7520;2547;7013;6667;5934;5515;8658;10111;25913;6146;1736;6741;672;1019;26277","Regulation of telomere length"
"NApoptosis_Apoptotic mitochondria",0.18540172136984,0.34,0.698230142879091,"2668;1080;79370;5290;597;5594;4976;4217;55669;9774;8767;7533;54205;10018;596;51182;317;2745;57019;7009;8915;665;663;7532;1603;5366","Apoptotic mitochondria"
"NCytoskeleton_Cytoplasmic microtubules",-0.287954999107388,0.34,0.698230142879091,"2011;6904;10844;402;7277;4135;10126;57576;7280;10300;7283;10013;79861;57787;113457;9181;1155;10749;22924;4137;9344;4296;3172;112714;7278;10381;347733;85378;4294;1742;22983;29911;347688;80086;3798","Cytoplasmic microtubules"
"NTranslation_Translation initiation",0.0942762927774389,0.34,0.698230142879091,"1618;8445;9451;5610;3646;6129;5611;1979;10988;1983;1982;1977;1965;26986;1964;23369;8669;26019;9086;1452;8663;10605;51247;6170;6189;9669;1457;1975;6235;8661;6222;1859;6233;6146;6230;10209;1736;8894;6231;6133;6147;8667;9698;440275;6207;6169;6228;6171;6125;6156;8664;51602;6229;6175;6138;27102;6124;6165;6139;8761;6206;9470;8892;1967;6194;8672;8891;3921;55505;6128;8668;8662;4736;6160;6204;6201;1973;6135;6157;6232;8602;1981;6224;10528;7458;6130;6154;6152;6205;8665;6164;6122;340719;6161;8893;9045;6155;6208;6202;6218;6136;2091;6227;9349;3692;6144;6193;6167;27335;65109;6188;23521;7311;6217;6176;6143;6187;388610;8890;5976;6168;1453;6132;6159;6181;1984;8637;6173;6223;25873;6142;6234;11224;6137;66037;1978;8666;1454;6203;6141;3929;65110","Translation initiation"
"NNeurophysiological process_Circadian rhythm",0.246414947901883,0.36,0.71449443207127,"117;4842;4919;5593;9575;5594;5573;5578;1385;3939;3708;23411;79365;5906","Circadian rhythm"
"NCardiac development_FGF_ErbB signaling",0.197740783943828,0.36,0.71449443207127,"7547;2255;4624;3751;1462;6657;1909;10818;3572;3084;1956;4208;4625;3037;23414;5594;5578;8728;6654;5781;9965;8823;5587;4775;4773;2932;5925;2033;5318;4763;55193;5663;1399;9821;5469","FGF"
"NTranscription_mRNA processing",-0.166855960951578,0.36,0.71449443207127,"6626;6294;9129;10921;25804;22827;10421;9092;65110;56000;10482;11189;8175;8106;728642;51690;29894;6625;55998","mRNA processing"
"NMuscle contraction",-0.284134920364528,0.36,0.71449443207127,"1264;4608;70;5348;2979;26287;6442;1674;1742;5021;844;782;6804;1241;487;825;3757;1760;7432;8557;5731;4607;3674","Muscle contraction"
"NDevelopment_Neurogenesis in general",-0.279949306443023,0.36,0.71449443207127,"4192;9253;4010;5764;50846;1958;4855;220202;3213;4826;28514;1489;6663;9118;51564;4665;6496;54361;5050;4807;8325;2535;57716;7021;5986;4761;80279;266743;1855;2626;5076;5623;3623;7475;1813;50674;4760;63973;8822","Neurogenesis in general"
"NImmune response_IL-5 signalling",0.268222249596071,0.38,0.72574082011716,"5321;6772;4067;5290;695;1439;5594;5781;5906;3717;6850;1399;596;3716","IL-5 signalling"
"NApoptosis_Apoptosis stimulation by external signals",0.187917335810676,0.38,0.72574082011716,"356;4049;627;939;5321;3084;7046;51752;148;3624;8743;7048;2776;5594;5062;3953;4217;355;843;1147;6868;9530;5599;54205;3717;3635;10018;92;4089;4087","Apoptosis stimulation by external signals"
"NCardiac development_BMP_TGF_beta_signaling",0.206031566273658,0.38,0.72574082011716,"165904;7547;4624;6657;5077;7046;1378;4208;4625;93649;5350;3624;7048;6997;8850;130399;5578;9421;657;8854;2296;2932;4086;4090;5925;2033;90;4089;6591;4087;1399;9821;5469","BMP"
"NSignal transduction_Nitric oxide signaling",0.199742395976922,0.4,0.738712351478309,"3458;4842;814;5592;6772;5594;2903;1385;1386;4217;5494;5291;6477","Nitric oxide signaling"
"NApoptosis_Anti-apoptosis mediated by external signals via NF-kB",0.224459072140788,0.4,0.738712351478309,"5294;330;959;7099;5156;3791;5743;5290;597;1439;2770;8600;5573;3673;2335","Anti-apoptosis mediated by external signals via NF-kB"
"NDevelopment_Skeletal muscle development",-0.283307555789995,0.42,0.74241470510447,"9569;72;5600;9924;6929;4000;6300;10014;51564;2660;8106;4608;1960;7169;3679;26287;6442;1674;83933;1742;844;859;825;183;100271849;91156;4618","Skeletal muscle development"
"NCell cycle_G2-M",0.16206299069477,0.44,0.753263319672131,"914;51191;5156;3479;8900;1956;9113;10000;1950;8556;4085;5594;63967;699;7334;10592;641;26271;3832;10971;5727;996;64682;1432;890;64151;983;6790;7534;900;675;9133;701;7533;7150;8626;472;7529;6950;2177;4001;25847;26524;7013;545;6667;901;60561;10627;2114;10733;5604;995;23397;5888;10111;11065;10575;4691;5159;993;7532;4331;3364","G2-M"
"NMuscle contraction_Relaxin signaling",0.216850774588015,0.46,0.766112633939696,"5294;5592;11172;2908;1910;2770;5144;5594;4322;5573;59350;1385;3708;5906;5291;2773","Relaxin signaling"
"NCytoskeleton_Regulation of cytoskeleton rearrangement",-0.19222429694925,0.46,0.766112633939696,"3984;2934;7410;7277;6714;9826;51517;2775;7280;4619;4650;7283;6712;5216;10420;7791;79861;4703;58;113457;9181;2810;5339;6710;27289;50855;89;57580;10095;1627;9344;88;112714;9564;1264;7278;70;10381;89846;51466;347733;6442;9266;10677;1674;393;10188;347688;91544;80086","Regulation of cytoskeleton rearrangement"
"NTransport_Iron transport",-0.28437747562684,0.48,0.776586782861293,"8985;57817;7124;162466;94033;23498;3263;81894;121278;51312;18;112398;57348;6556;7054;7036;137872;247;1356;55586;3242;4100","Iron transport"
"NDevelopment_Neurogenesis_Synaptogenesis",-0.285222764255671,0.48,0.776586782861293,"4916;6844;9066;815;58;57787;773;6616;1949;3785;8927;774;1822;1600;1947;7224;6810;1627;6861;9463;9378;58512;80852;201294;145957;54910;9228;2902;375790;57596;4900;1855;348;8541;1742;9542;6843;6804;5121;6853;2891;8497;4909;2890","Neurogenesis"
"NTransport_Sodium transport",-0.284263444567551,0.5,0.794425294187567,"6528;610;117144;7226;6511;59341;6326;200010;54795;477;83959;363;5174;26266;6524;57282;6543;57657;6534;7442;8671;3757;6323;142680;115584;6550;6339;2890","Sodium transport"
"NCytoskeleton_Macropinocytosis and its regulation",-0.192125580098747,0.52,0.803101097631427,"5155;207;6464;3984;10458;7410;7277;7280;83871;5216;79861;113457;83547;5333;4803;5598;1487;3952;3667;112714;3265;7278;10381;4914;347733;347688;80086","Macropinocytosis and its regulation"
"NSignal transduction_Leptin signaling",-0.187764057186624,0.52,0.803101097631427,"10401;6778;1050;6720;2998;9021;3767;1958;1051;3952;5449;3667;3265;2353;1052;5443;6833;4852;1375","Leptin signaling"
"NSignal transduction_ESR2 pathway",-0.287351506631685,0.54,0.812949656492848,"9584;6776;207;6464;6714;5536;7422;10474;57109;9612;7124;5016;4846;2872;6720;29893;6256;79039;948;27043;5605;5600;283120;10273;26471;3265;2353;3880;56547;4776;5914;7031;5020","ESR2 pathway"
"NCell adhesion_Amyloid proteins",-0.271480279468752,0.54,0.812949656492848,"8825;6464;3984;2697;55851;7277;7484;6714;4854;2775;7473;3728;7280;2017;7480;4851;54567;79861;4099;682;58;113457;5664;4804;6289;1600;322;1509;4803;948;4137;4855;9378;28514;7483;1795;112714;6288;54361;7278;9546;10381;8325;2535;65078;3714;5300;375790;4914;347733;80332;1855;57524;30818;7475;347688;80086;10307;4909;7448","Amyloid proteins"
"NDNA damage_Core",0.23450848304598,0.56,0.820780701754386,"4683;5591;7520;472;5981;2547;545;5810;10111;3364;5111;1111;6119;672;5884","Core"
"NDNA damage_DBS repair",0.167581441240856,0.56,0.820780701754386,"83990;4683;7334;641;7486;5591;23411;10635;675;57697;5889;25788;7150;4750;59343;7520;472;9937;2177;5928;286053;55775;8208;23137;7336;2547;1457;545;7518;5515;79677;5888;10111;3146;64421;6233;5111;1111;7341","DBS repair"
"NSignal transduction_ESR1-nuclear pathway",-0.208397717234871,0.56,0.820780701754386,"2647;4129;1312;9667;6256;9021;1509;79039;196883;4255;27043;5605;112;3667;5241;107;3265;9112;10865;2286;2353;3880;4776;4350;1152;28992;5914;3315;6623;3725;10268;3292;3726;7031;3293;7349;177","ESR1-nuclear pathway"
"NProtein folding_Protein folding nucleus",0.193467540419656,0.58,0.830070663811563,"5903;367;22824;26060;3320;4869;3309;59343;7528;3312;4800;1499;51182;3066;2745;1457;5530;5532;4691;3308","Protein folding nucleus"
"NProtein folding_Folding in normal condition",-0.216042235365819,0.62,0.843687264583121,"9049;27129;10131;126393;3297;1409;8086;6449;1410;10036;2580;3300;5202;11140;3316;3303;10273;23770;3310;23640;3315;64714;3311;3299","Folding in normal condition"
"NDevelopment_Keratinocyte differentiation",-0.180182697952406,0.64,0.854291991212303,"3265;5609;2353;3727;7051;3725","Keratinocyte differentiation"
"NTranscription_Chromatin modification",-0.231949194874312,0.64,0.854291991212303,"6597;6839;22933;23409;6601;1786;10661;10498;3276;10856;1107;3159;23410;10013;9810;4221;23492;57332;10036;10919;6015;64754;8535;10362;51547;10014;51564;84444;55929;79885;83933;53615;2648","Chromatin modification"
"NReproduction_Gonadotropin regulation",-0.268705926955169,0.64,0.854291991212303,"467;1958;80142;5605;3952;9463;5600;4296;10014;107;3265;5609;2353;2914;2354;2567;3725;2796;2913;3164;3726;2564;7434;7432;2785;3972;2890;2566","Gonadotropin regulation"
"NTranslation_Translation in mitochondria",-0.266255372311288,0.66,0.861629065338412,"64951;84545;219927;51116;6182;57176;80222;51069;7284;122704;6183;116541;64978;64432;64981;79590;54938;79587;64949;116540;54460;65993;6150;10573;3172;51073;64975;128308","Translation in mitochondria"
"NDNA damage_MMR repair",-0.216542921446603,0.68,0.868401643259769,"7161;4438;4595;5424;4439;11219","MMR repair"
"NReproduction_Progesterone signaling",-0.21350998391256,0.7,0.876032206722217,"5241;112714;107;4282;3265;5331;7278;10381;8399;347733;9088;1855;2567;3725;5021;83463;3292;7031;6019;2564;5020;347688;80086;2566","Progesterone signaling"
"NNeurophysiological process_Corticoliberin signaling",-0.281197993997605,0.72,0.885802116889093,"1958;1395;107;4282;2353;5443;3727;5307;3164","Corticoliberin signaling"
"NSignal Transduction_TGF-beta, GDF and Activin signaling",-0.22600461972039,0.72,0.885802116889093,"4855;5600;3667;10272;5460;10637;2660;3265;5331;2353;7709;8312;3665;3727;3725;2057;3623;8928;4618","TGF-beta, GDF and Activin signaling"
"NReproduction_Feeding and Neurohormone signaling ",-0.220573037371663,0.76,0.903336297350169,"107;51052;3590;3265;2353;3911;581;6866;5443;4486;2834;3315;3725;2118;3484;10307;5744;7425;4485;5122","Feeding and Neurohormone signaling "
"NTransport_Bile acids transport and its regulation",-0.298331067076109,0.78,0.911227058206607,"64240;8647;948;10864;8714;3172;10998;5914;8856","Bile acids transport and its regulation"
"NCytoskeleton_Spindle microtubules",-0.217791546110952,0.78,0.911227058206607,"7280;10300;1059;7283;2036;79861;57787;4926;113457;8086;8379;4137;3835;10362;112714;29882;54998;7278;10381;347733;85378;9985;22983;29911;347688;80086","Spindle microtubules"
"NDNA damage_BER-NER repair",-0.245776165324423,0.84,0.933123909249564,"2067;7515;84126;5426;5886;57804;3978;10039;27343;56949;5883;4595;4350;5424;29935;4913;10309;79661","BER-NER repair"
"NNeurophysiological process_Taste signaling",0.166633308894567,0.86,0.938341359888989,"346562","Taste signaling"
"NProtein folding_Response to unfolded proteins",-0.242573516873411,0.9,0.958360551262646,"9049;27129;126393;3297;3300;3316;3303;10273;3310;3315;64714;3311;3299","Response to unfolded proteins"
"NSignal transduction_ERBB-family signaling",-0.226432169769664,0.9,0.958360551262646,"5605;8517;3667;2886;374;145957;3265;5609;2353;4294;3725;9542","ERBB-family signaling"
"NCell adhesion_Synaptic contact",-0.253033618068943,0.9,0.958360551262646,"9066;815;5664;6616;1949;3897;1942;2560;2893;89;1947;23114;22895;1945;6810;1627;6861;88;9378;6900;58512;54910;85358;2902;246213;2901;2567;1742;8938;64130;6804;816;2564;2890;2566","Synaptic contact"
"NDevelopment_ERK5 in cell proliferation and neuronal survival",-0.299737384689542,0.92,0.969845425867508,"22937;5590;4803;5598;3265;2353;4914;3725","ERK5 in cell proliferation and neuronal survival"
"NMuscle contraction_Nitric oxide signaling in the cardiovascular system",-0.246260996430608,0.92,0.969845425867508,"5331;2101;3827;2354;3725;2626;4878;5021;153;2118;487;859;5020;1482","Nitric oxide signaling in the cardiovascular system"
"NTransport_Synaptic vesicle exocytosis",-0.244643730725115,0.92,0.969845425867508,"9501;246213;6620;112755;8541;64130;6843;10815;6804;6534;8497;8448","Synaptic vesicle exocytosis"
"NCell cycle_Meiosis",-0.238081327690308,1,1,"7161;4438;10388;112714;7278;10381;3714;5883;347733;9985;51207;4439;347688;80086","Meiosis"
