"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge"
"NSignal transduction_CREM pathway",0.35421635960094,0.72,0.881765370009237,"2147;1636;983;94121;3623;5595;9501;148066;5566;6233;207;5864;890;7311;997;168448;5605"
"NNeurophysiological process_GABAergic neurotransmission",0.291826677283359,0.72,0.881765370009237,"774;2775;3762;801;1759;11337;773;51807;112;22999;22809;6391;9056;18;5499;2868;160;23025;10376"
"NProliferation_Positive regulation cell proliferation",0.332875481031525,0.72,0.881765370009237,"1909;6886;4638;80781;685;5575;1441;1440;3590;238;2817;3479;3579;133396;4609;5595;5566;7076;5764;150;207;1232;3985;1489;246"
"NMuscle contraction_Relaxin signaling",0.376574255567031,0.74,0.892608168216741,"4313;2201;117579;4843;2775;4846;5566;207;112;3553;59350"
"NDevelopment_Neurogenesis in general",0.295810166794083,0.74,0.892608168216741,"9915;5087;4192;238;2775;7475;3623;1282;8536;5026;27255;5764;150;1489;135;5050;4902;7021;4826;2535"
"NDevelopment_Neuromuscular junction",0.317884910566176,0.78,0.90719953211814,"3910;6855;8292;3675;1282;3913;5595;1285;5747;8910;1146;375790;1140;9341"
"NInflammation_IL-13 signaling pathway",0.322307249642451,0.82,0.928472195862593,"84666;3371;383;4843;6361;4609;801;3596;6347;207;246"
"NSignal transduction_Leptin signaling",0.343834813109118,0.82,0.928472195862593,"4313;9915;5321;3953;5566;2931;7076;6833;207;1052;3553"
"NInflammation_Amphoterin signaling",0.287021405245277,0.82,0.928472195862593,"6280;6279;6300;4843;6285;10000;6271;5595;4323;3552;6347;207;3553;3985;58;177;7097;7454;5605;3557;3569;4318;1072;3593;3984;10627"
"NApoptosis_Anti-Apoptosis mediated by external signals via PI3K/AKT",0.33953498401258,0.82,0.928472195862593,"1280;5618;1277;5176;4915;638;4843;2775;3479;3675;3643;3579;54210;4846;7305;1282;2335;5159;10870;332;5747;5566"
"NMuscle contraction_Nitric oxide signaling in the cardiovascular system",0.343585849840089,0.86,0.945587910062661,"2118;5563;775;4843;857;4846;801;2101;5566;207;112;487;6262"
"NSignal Transduction_TGF-beta, GDF and Activin signaling",0.297247490651324,0.86,0.945587910062661,"5654;7044;2122;7043;10272;4054;5796;3479;2057;3623;4609;801;1030;5747"
"NApoptosis_Apoptotic mitochondria",0.316054566689976,0.9,0.956345177664975,"666;664;638;10572;9616;1080;8739;1509;10922;207;56616"
"NDevelopment_Keratinocyte differentiation",0.345294489325789,0.92,0.962679996492151,"7051;846;1475"
"NInflammation_MIF signaling",0.304208589830479,0.92,0.962679996492151,"4314;5321;4843;983;9536;5595;7345;5566;3552;6233;112;3553;1019;890;7311"
"NCell adhesion_Cadherins",0.323665424688725,0.92,0.962679996492151,"1006;1012;1825;5649;11075;7082;7475;3675;1009;421;1013;5318;5747;5797;23037;51807;207;54510;7408;58;1501"
"NCytoskeleton_Actin filaments",0.322463085269962,0.92,0.962679996492151,"4638;4629;54751;1264;6387;4633;7169;22885;6712;5595;5747;6624;7168;822;8910;3985;57381;6710;7408;58;5216;4867;29993;288;11133;7454;2934;9324;1308"
"NReproduction_Male sex differentiation",0.313333148419122,0.94,0.969243000345662,"1006;7490;652;7043;3293;8626;983;6414;10572;3479;3675;3643;657;4609;801;5595;4201;5566;655;6403;773;7040;51807;207;57082;5050;3005"
"NReproduction_FSH-beta signaling pathway",0.305090824136038,0.98,0.986614917313534,"2118;652;5087;3486;10272;3479;3623;4609;801;5595;5566;773;7052;2491;7040;207"
"NCardiac development_Wnt_beta-catenin, Notch, VEGF, IP3 and integrin signaling",0.311312203094202,1,1,"3751;4629;2697;2737;59;4633;801;5318;5747;5566;25776;2931;84525"
"NImmune response_Phagocytosis",0.309961592655793,1,1,"2205;2206;4638;3929;348;1053;6300;2214;4843;2209;1535;4481;2335;10859;2207;948;4240;3985;7408;135;4360;58"
