"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge"
"NCytoskeleton_Regulation of cytoskeleton rearrangement",-0.171596554874663,0.78,0.936879404066841,"7280;23092;667;6709;51517;2317;27289;4739;5216;10677;286;6443;7410;10188;5584;23136;88;8936"
"NAutophagy_Autophagy",0.185255317108638,0.8,0.940082726019303,"10333;3643;11337;7096;51284;7097;572;207"
"NSignal transduction_Nitric oxide signaling",-0.208391150984601,0.8,0.940082726019303,"1386;51655;5058;5170;5894;5293;5291;1385;2982;5608;5600;4790;4217;841;3458;2353;5295;1437;815"
"NProliferation_Lymphocyte proliferation",-0.190326665543987,0.8,0.940082726019303,"939;3600;3595;1147;2782;3708;5588;10254;5530;959;5604;6777;151888;836;10148;2185;50615;9101;4772;7187;5599;4049;5594;3615;27102;4214;1386;3559;3716;6199;3937;5894;3587;7852;6654;5293;5291;6416;3581;940;941;59067;3567;8809;7297;4790;1439;6198;6655;3574;3551;6776;2353;2534;23236;4216;3725;5295;5602;5074"
"NReproduction_Male sex differentiation",-0.193355486723551,0.8,0.940082726019303,"7536;10525;113457;23304;1956;7277;5894;7048;1499;10382;4117;6654;596;113;4089;10381;1385;10383;51087;2130;5600;7280;55339;599;2194;6776;6662;659;2706;5590;5727;3306;10656;10454;3303;2735;3293;6665;815;5074;7182;3305;6660;50846;7113"
"NDevelopment_Keratinocyte differentiation",0.235262764244291,0.82,0.947259173201665,"7051;1475"
"NCytoskeleton_Spindle microtubules",0.157542037561881,0.82,0.947259173201665,"22983;983;85378;4281;113130;1063;8626;51807;11065;4085;10300;7272;64682;9133;10376"
"NReproduction_FSH-beta signaling pathway",0.178925652725991,0.82,0.947259173201665,"652;2118;3486;3479;10272;801;4609;5595;7052;5566;773;2491;7040;1978;207;3623;6462;2770;5605;5087"
"NImmune response_TCR signaling",-0.172284508291433,0.82,0.947259173201665,"4792;9020;10097;55824;1493;1147;3708;5588;3689;5530;959;6093;5604;3383;5601;10125;4772;1326;5335;5599;5594;4214;7185;4773;1386;10018;3676;5058;164;3937;5894;5781;596;5603;163;2533;4775;7314;6416;940;941;5608;3567;5600;4790;4217;8567;3702;3551;3458;7316;2353;2534;3725;5295;1437;5602"
"NInflammation_Neutrophil activation",-0.183995480220542,0.82,0.947259173201665,"5062;5894;317;113;5293;5603;637;5291;8681;3567;5600;4790;8567;841;3551;111;3458;3386;2353;5332;5590;23236;3725;5295;6376;8061;6804;695;8503;5331"
"NCytoskeleton_Actin filaments",0.193302457845362,0.84,0.955652173913043,"54751;4629;4638;1264;6387;7169;4633;5747;6624;8910;5595;4867;822;57381;22885;7408;2039;9324;1308;3985;7168;10152"
"NApoptosis_Death Domain receptors & caspases in apoptosis",-0.172955149291242,0.9,0.968681219556197,"331;959;836;1616;3064;7187;5757;4049;835;1677;7185;27018;10392;142;23087;317;10116;330;5663;84674;9994;4217;10114;728642;22861;841;22985;356;5074;695"
"NApoptosis_Apoptosis stimulation by external signals",-0.181254061480292,0.9,0.968681219556197,"5062;5894;7048;8439;596;4089;637;5921;6416;92;9994;4790;4217;841;3551;2353;5590;23236;4216;3725;356;93;5602;3624"
"NSignal Transduction_TGF-beta, GDF and Activin signaling",0.219217647499541,0.88,0.968681219556197,"5654;7044;4054;3479;2122;2057;10272;5796;5747;7043;801;4609"
"NInflammation_Protein C signaling",0.215555908568817,0.92,0.970767598160594,"2147;2159;4843;3552;5747;5595;3553;2155;3569;5627;207;2152;3985;5054;2770;7018;1072;2768;3984"
"NSignal transduction_Androgen receptor signaling cross-talk",-0.192531405601473,0.94,0.979827028915873,"5599;1387;2932;5594;367;1956;5894;7048;1499;4193;1385;6715;154;5600;4790;6198;1855;5295"
"NProteolysis_Ubiquitin-proteasomal proteolysis",0.199785813990735,0.94,0.979827028915873,"8405;5694;6233;5692;5691;9978;7325;5699;6923;7345;5716;11065;5693;5687;997;7311;5721;6921;5698;5683;55559;5688;7334;5695;5690;196403;23640;5689;55611;5714;10489;2745;7341;5706;7336;64750;5696;5686;5720;6612;5715;5685;573;79139"
"NApoptosis_Anti-Apoptosis mediated by external signals by Estrogen",0.215439440065069,0.96,0.983828910074723,"775;2876;4846;1535;4609;332"
"NDNA damage_BER-NER repair",-0.178257866921958,0.96,0.983828910074723,"6117;3014;54840;7508;142;10039;2071;56897;2965;6118;10111;9656;2237;2074;7158;5810;672"
"NNeurophysiological process_Long-term potentiation",0.220862714275674,0.98,0.987531458491681,"4846;801;5595;627;5566;1978;207;2902"
"NNeurophysiological process_GABAergic neurotransmission",0.195228597845587,0.98,0.987531458491681,"2775;3762;112;801;11337;773;51807;774;6391;10376;2902;22809;2770;9056;5499;2868;18"
"NInflammation_IL-6 signaling",0.21374280787685,0.98,0.987531458491681,"3929;3240;4843;10000;2335;4609;5595;3569;1026;1050;572;1356;207;581;5605;1051"
"NCytoskeleton_Cytoplasmic microtubules",-0.183392114910277,0.98,0.987531458491681,"4134;113457;7277;4135;10382;2011;3799;10381;9493;10383;4644;7280;23122;23303;6709;6249;3797;320;10426;22924;9229;1739"
"NApoptosis_Apoptotic nucleus",-0.165918877004729,0.98,0.987531458491681,"2071;22984;3054;3065;317;23411;51426;637;59343;2547;4616;10912;23368;7297;4194;64135;4790;94241;841;22985;1647;6446;3981;28996;4926;5625;3725;5074;5325;672"
"NCell cycle_G1-S Growth factor regulation",0.205387603239321,1,1,"5521;2147;4054;3479;685;4843;10000;5747;7043;4609;1869;5154;5595;1026;2931;4145;4830;1030;1019;7040;207;5524;890;3623;6934;2770;2260;5605"
"NImmune response_Phagosome in antigen presentation",0.199012955660723,1,1,"2205;2206;3929;3108;2214;4023;4843;4035;2209;6300;2335;23480;2207;5694;5692;5691;10952;7408;5693;9478;5687;5721;3122;5698;1520;5683;929;207"
