"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C14orf178",0.556075550921258,-0.677342239159751,0.255910625374951,-2.64679216881805,0.00812592764372117,0.0246056946018612
"C14orf179",324.726592056413,-0.256137661286217,0.0662701206343159,-3.86505500268524,0.000111064168331216,0.000619971546460243
"C14orf180",21.2400224814461,-0.0225591984859945,0.315877447727217,-0.0714175660475643,0.943065429622054,0.99875873905538
"C14orf181",31.7950571312341,-0.594687153282219,0.113820968539875,-5.22475920659454,1.74381888409107e-07,1.96020007171084e-06
"C14orf182",7.70080501746964,0.703669617756069,0.1625996499791,4.32762074116713,1.50728720621592e-05,0.000105736116797346
"C14orf183",0.10373177787217,-0.0776307036170253,0.740822422366112,-0.104789894680942,0.916542528776659,0.990207484466148
"C14orf184",5.14503482496832,-0.263793166289666,0.183145015833321,-1.44035132536581,0.14976802726128,0.265810854273046
"C14orf19",3.08097855267671,-0.251729588766244,0.132574520797188,-1.89877804009821,0.0575936656809035,0.124631931383708
"C14orf1",936.83130106171,0.0469506824888313,0.0584708226727403,0.802976259657113,0.421988456415119,0.587976966394885
"C14orf21",321.930682062655,-0.0892228722303171,0.0678998999311741,-1.31403540094693,0.188834291280315,0.319697138494477
"C14orf23",0.0234153776926131,-0.159899418587076,2.89585214736296,-0.055216706672226,0.9559658192406,0.99875873905538
"C14orf28",101.020743272509,-0.0672676384745805,0.0518584798041686,-1.2971386498139,0.194583485163887,0.327063378955109
"C14orf2",937.105267819876,0.0217057566457214,0.0684659149030429,0.317030111646938,0.751220754075037,0.877518375650699
"C14orf33",80.9526696373804,-0.20918940382847,0.0846144794233031,-2.47226485649048,0.0134260005890519,0.0375901233363182
"C14orf34",0.510379957335513,0.666222293341837,0.32585963516989,2.04450696384808,0.0409034901551826,0.0942550343683808
"C14orf37",118.840529939152,0.120063123066518,0.114173689359443,1.05158310763291,0.292990861321553,0.448537392606716
"C14orf39",2.38597397255518,-0.647442998816198,0.301883759849763,-2.1446764779212,0.0319787228496,0.0771644265346667
"C14orf43",1441.88441954671,-0.0884496241506142,0.0599096740895536,-1.47638299648232,0.139841104727442,0.251878070106289
"C14orf45",446.713652515157,-0.208170887925834,0.0891097813428822,-2.33611714436624,0.0194851370065692,0.051171271991724
"C14orf48",0.0322347969978131,-0.118079043319511,2.2406162780455,-0.0526993597594103,0.957971449156548,0.99875873905538
"C14orf49",44.3017566265035,0.0706550988948033,0.135988961805474,0.519564955543027,0.603366828856524,0.758221720401755
"C14orf4",1616.24950526007,-0.130176173882145,0.0666417245536653,-1.95337342714349,0.0507753625763253,0.112301339403671
"C14orf50",36.7017375565043,-0.102491606570581,0.184794724764672,-0.554624092766172,0.579151806140663,0.737317211277562
"C14orf53",7.15930599383218,0.53427456011425,0.441925352669484,1.20897015047207,0.226674313316674,0.368553261975262
"C14orf64",14.3193263682887,0.0153777950917507,0.198606082884393,0.0774286208580124,0.9382825729692,0.99875873905538
"C14orf68",0.314392294079301,-0.0608423415627678,0.413163781088242,-0.147259620391975,0.882927103203999,0.9714225125066
"C14orf70",0.0344975816242006,-0.139143497927535,2.89585214736296,-0.048049241068555,0.961676999201022,0.99875873905538
"C14orf72",2.23062453420338,0.804493197412294,0.207968408378742,3.86834329157912,0.000109577323367199,0.000612541913753083
"C14orf73",7.98722648323588,-0.377508600944449,0.204389773478389,-1.84700337262405,0.0647466514919108,0.136517539989758
"C14orf79",396.217624645512,-0.563690367924056,0.0719675257967533,-7.83256561460789,4.78013583343877e-15,2.11067166272446e-13
"C14orf80",205.402948501019,-0.349978486948671,0.116832903871114,-2.99554727608889,0.00273952831147251,0.00983609414473456
"C14orf86",0.0597816065031193,-0.160656029519987,1.40004322503704,-0.11475076386712,0.908642675901218,0.985555354057478
"C14orf93",227.509599927503,-0.293644144535624,0.0428744216301423,-6.84893541115856,7.44015767483011e-12,2.01643666417568e-10
"C15orf17",970.666110918712,-0.237123283398547,0.0435202932765746,-5.44856814019179,5.07769379428223e-08,6.34275940011771e-07
"C15orf21",56.689252716776,-0.0305184102440592,0.0767862428877559,-0.397446327575503,0.691038358296398,0.830929117077652
"C15orf23",279.075082445406,0.323668479645859,0.069720890083762,4.64234577695447,3.444757449869e-06,2.85957072803025e-05
"C15orf24",1074.7670027066,0.158220203704118,0.056084437126651,2.8211070986916,0.00478582223176398,0.0157568064731787
"C15orf26",2.69720952362984,-0.15164706961236,0.196288719582631,-0.772571495370733,0.439776019458248,0.606737747952192
"C15orf27",16.3088034224788,0.299872459277821,0.110045472942007,2.72498678283523,0.0064304061208124,0.0202258763995266
"C15orf28",6.56442696860868,-0.423106372790662,0.143469659535301,-2.94909999899008,0.00318700835677694,0.0111624825672567
"C15orf29",337.465291096575,0.0190248889808599,0.0433864160572671,0.438498744762607,0.661024779883185,0.807188857120422
"C15orf2",0.0716009278817126,-0.244902704240716,2.09076960017163,-0.117135194724762,0.906752920339714,0.984516114922642
"C15orf32",0.109575120760551,-0.329602568986761,0.953328831597537,-0.345738593088001,0.72953917773442,0.861150745122169
"C15orf33",37.9427158663176,-0.219517762185016,0.0897691768360579,-2.44535786025879,0.0144708476641547,0.0399968611271594
"C15orf34",22.6562341625257,-0.420824127473338,0.112903612308322,-3.72728665513493,0.000193552278590788,0.00100824727519364
"C15orf37",51.83879488241,-0.451398463052033,0.0778322652083373,-5.79963157751806,6.64607731432797e-09,1.00375690352982e-07
"C15orf38",351.453596832517,-0.180290880130499,0.0906094871800046,-1.98975720690631,0.046617687516577,0.104900474348743
"C15orf39",719.316053667001,-0.05017596079933,0.069383280173018,-0.723170779389623,0.46957496872908,0.636103313378676
"C15orf40",213.430687906468,-0.22509448053015,0.051268923261008,-4.39046631395403,1.13107837364462e-05,8.22218237652353e-05
"C15orf41",82.5964463093672,0.0494569676208517,0.0770041487633319,0.642263675595649,0.520701995141502,0.685591374921878
"C15orf42",100.351225268231,0.663162592787698,0.118293322629191,5.60608644721633,2.06952626071601e-08,2.81802643775529e-07
"C15orf43",0.116966951465068,-0.665514290163048,1.86887193129587,-0.356104813293216,0.721762072718762,0.855516858710922
"C15orf44",1129.2155343239,-0.0854321252280844,0.0484635647298918,-1.76281141728295,0.0779323011404788,0.158558828236216
"C15orf48",713.261211201727,0.371564029489575,0.176925036396634,2.10012125506418,0.0357181760160683,0.0844353273026619
"C15orf50",3.07195524215763,-0.728473204510206,0.264149799925177,-2.75780335520434,0.00581911920983319,0.0185315840119955
"C15orf51",4.67792833105044,-0.427041434157541,0.151158055419668,-2.82513183284823,0.00472611663690232,0.0155942008057924
"C15orf52",261.333766905087,-0.61443447040838,0.122042107275593,-5.03461046457415,4.78821500832598e-07,4.9027429233245e-06
"C15orf53",0.389405599428393,1.14401449565804,0.313576824137532,3.64827502416533,0.000264006943128244,0.00132367247397981
"C15orf54",1.61370466161273,0.338653015642841,0.156879069797287,2.15868832012094,0.0308743555292568,0.0749368348192517
"C15orf55",0.341245207022061,-0.229484832878295,0.375884409516781,-0.61051968921326,0.541517604749191,0.705214701465857
"C15orf56",10.2032835388407,-0.0801311196045505,0.153154771946552,-0.523203544924573,0.600832614801578,0.756020960325744
"C15orf57",438.291533190742,0.0945776291000959,0.0462785170324412,2.04366162022428,0.040986987233881,0.094403154631172
"C15orf58",66.6320415068801,-0.260774290842863,0.0641143054571787,-4.06733394339009,4.75540725642733e-05,0.000293279966043756
"C15orf59",82.5888699784659,-0.263745260395678,0.178347912111078,-1.4788244912641,0.139187228371429,0.250884308803798
"C15orf5",0.331623240305048,0.463094164829878,0.338282358345329,1.36895748006208,0.171012566484438,0.295248740783123
"C15orf60",0.072521579187284,-0.223839104491104,1.18763604745357,-0.188474495171345,0.850504707126721,0.949898652323819
"C15orf61",111.621788371633,-0.247841269229238,0.0630930394575022,-3.92818718768776,8.55885836214828e-05,0.000492453903244075
"C15orf62",37.2841095495247,-0.635750817964235,0.0921042962157896,-6.90250991630993,5.10916544474743e-12,1.42195455841136e-10
"C15orf63",873.164686267051,0.048635329762718,0.0827001273937625,0.588092561588801,0.556470165637983,0.718355054505008
"C16orf11",0.393224372805363,-1.09717252777254,0.493947481456332,-2.22123316539177,0.0263351729643621,0.065918447589395
"C16orf13",768.03700147113,-0.362075376902086,0.0927474071986885,-3.90388678064529,9.46600767741171e-05,0.000536325215840435
"C16orf3",3.57589302261887,-0.48132011639216,0.139566393201553,-3.44868205984996,0.000563329569426906,0.0025530264871985
"C16orf42",885.89006305118,-0.390446696177976,0.0797305097854326,-4.8970801419523,9.72711747018687e-07,9.23770571153706e-06
"C16orf45",768.416406365428,-0.158288899716577,0.144402004330074,-1.09616830078591,0.273005129110778,0.424994278394683
"C16orf46",72.114509346442,-0.191955959010086,0.0719899351336237,-2.66642772567844,0.00766620880683084,0.0234392331504811
"C16orf48",234.555677403404,-0.536375573630223,0.0935299093304949,-5.73480266868324,9.76259413788476e-09,1.4336712422668e-07
"C16orf52",359.999217258935,-0.0562824131127861,0.0594624082627296,-0.946520915602796,0.343882959442829,0.505608819970977
"C16orf53",1556.98421382897,-0.323264691723421,0.0733117076300242,-4.40945521764154,1.03630984752533e-05,7.6206782163268e-05
"C16orf54",78.8325303870748,1.2229018292933,0.154948751760374,7.89229868198294,2.96670660796838e-15,1.33699124174245e-13
"C16orf55",147.925568225447,-0.264854054173836,0.0725022039119278,-3.65304831968375,0.000259145442028384,0.00130395615631645
"C16orf57",622.331766718138,0.244971308020525,0.0528551062367564,4.63477089466463,3.5733301300806e-06,2.95880167408149e-05
"C16orf58",2754.20513976845,-0.347203839237385,0.0557334083253023,-6.22972557520332,4.67252924789079e-10,8.84494481616629e-09
"C16orf59",110.325180224798,-0.275861181825818,0.123276215950051,-2.23774861760513,0.0252374528613564,0.0636410050401427
"C16orf5",484.226686852219,-0.137053256301161,0.080767001106566,-1.69689668334137,0.0897161951941314,0.177383127326372
"C16orf61",236.215221637397,0.266665201099979,0.0648571563153621,4.11157713735311,3.92965538503973e-05,0.000247005114077561
"C16orf62",1467.67334301904,-0.162892288817424,0.0610465862078376,-2.66832756647268,0.00762298967849797,0.023336691853015
"C16orf63",986.308140259693,-0.0631577704463207,0.0564207937666293,-1.119405918101,0.262967007359018,0.413627820012596
"C16orf68",176.54899463803,-0.241501683241471,0.0517897081737313,-4.66312114428877,3.11449283507955e-06,2.60855369635456e-05
"C16orf70",618.393704501139,0.0298482725112134,0.0635577118451162,0.46962471814515,0.638623161571374,0.789009609246846
"C16orf71",66.3004385086312,-0.625967189943435,0.123402747631655,-5.07255471986641,3.92510215712992e-07,4.08930712011908e-06
"C16orf72",1520.20595223089,-0.0329042420588458,0.0490146607685412,-0.671314287254326,0.502020334888764,0.667357131892384
"C16orf73",0.90635984119588,-0.289698886639035,0.313620223269527,-0.923725146353416,0.355629436219363,0.517957363596046
"C16orf74",150.492049385209,-0.627505759808778,0.132590779364967,-4.73265005918336,2.21607359640258e-06,1.92927027451104e-05
"C16orf75",247.105277884994,0.199533208087689,0.112488077659236,1.77381649895504,0.0760935081194842,0.155438334654304
"C16orf78",0.0290976464064549,0.112825577821062,2.89585214736296,0.0389610974869017,0.968921404756382,0.99875873905538
"C16orf79",23.797730499562,-1.02055817897752,0.157919650587142,-6.46251543226636,1.0297664001803e-10,2.20412636134453e-09
"C16orf7",223.740370096216,-0.362598670627008,0.0751004667681785,-4.82818131805072,1.37785612353451e-06,1.26040479382354e-05
"C16orf80",426.303340656734,0.123735746018629,0.0506070087289144,2.4450318073815,0.0144839367579694,0.0400181954795882
"C16orf81",0.535746327404324,-0.431884439010564,0.348311065262532,-1.23993889968738,0.214997994456661,0.353721476436317
"C16orf82",0.0491323218142509,-0.0974739375241812,1.83313404248251,-0.053173382450624,0.957593763331017,0.99875873905538
"C16orf86",32.5190248042451,-0.656474013515754,0.114063900215238,-5.75531796016961,8.64788676320278e-09,1.27857281422251e-07
"C16orf87",98.7723724777995,0.513790310212111,0.0796367881877634,6.45167041393889,1.10623959759753e-10,2.347354411792e-09
"C16orf88",686.793607151473,-0.290082351402065,0.061065331502735,-4.75036070817159,2.03054122304319e-06,1.78435172144793e-05
"C16orf89",346.964767439815,-0.936537673613146,0.249211054551257,-3.75801015448341,0.000171269932500765,0.000904645941856862
"C16orf90",0.0690169898887985,0.007071042322094,1.18977708610225,0.00594316566077009,0.995258067792131,0.99875873905538
"C16orf91",272.366150860289,-0.332254892093373,0.0785382558254961,-4.23048473130864,2.33188272400472e-05,0.000155319198793115
"C16orf92",0.166729065385076,-0.372640350017775,0.593915789147449,-0.627429606733793,0.530377665560524,0.695130119436949
"C16orf93",93.3714291949502,-0.829869984551244,0.11557205551144,-7.18054187821464,6.94356561037811e-13,2.21124992995656e-11
"C17orf100",42.8349681113882,-0.280024964050713,0.0800327350941069,-3.49888034841549,0.000467216192835414,0.00216977806027489
"C17orf101",374.449740437309,-0.168954259202979,0.066293982121051,-2.54856102767327,0.0108168359332452,0.0312742803490781
"C17orf102",0.234844074355371,-0.437197515782182,0.449302283323522,-0.973058744656714,0.330524106564346,0.490666981707679
"C17orf103",389.419354462038,-0.318967031017322,0.0780397637366358,-4.08723727167799,4.36540598762573e-05,0.000271270911609292
"C17orf104",13.7451423783872,0.28981363656017,0.124937722304657,2.3196647995028,0.0203590174624897,0.0531254095777504
"C17orf105",0.0220380907027278,-0.0129300861120935,2.8837987524026,-0.00448369918369686,0.996422537632669,0.99875873905538
"C17orf106",249.063263355854,-0.246206470686365,0.0853586349845406,-2.88437684987531,0.003921891190046,0.013326787764045
"C17orf107",109.979006680801,-0.599868396084814,0.111313817488107,-5.38898413172208,7.08570611935063e-08,8.58895987286369e-07
"C17orf108",241.17978943896,-0.275706225935861,0.074191513854399,-3.71614234044253,0.000202287650335768,0.00104810789841202
"C17orf28",3401.44690699228,-0.137188716705187,0.0877909414047631,-1.56267508367035,0.118129037852974,0.221143051140729
"C17orf37",1081.01679227039,0.0983662694006739,0.111552532501693,0.881793243010251,0.3778886263222,0.54186190021199
"C17orf39",336.095044849822,-0.0973372377412374,0.0592523174637234,-1.64275832419265,0.100432946105644,0.194290337504164
"C17orf42",166.939763397894,-0.0366257794376004,0.0520573905622269,-0.703565411981603,0.481703457609988,0.647799003393241
"C17orf44",90.0216923434481,-0.511231235865671,0.103155902751207,-4.95590869965694,7.19930185967225e-07,7.072954112035e-06
"C17orf46",2.91445862105735,-0.334312925153727,0.136126515392105,-2.45589864833281,0.0140532785851771,0.0390680349349384
"C17orf47",4.7612497218664,-0.711573036690591,0.148127198137622,-4.80379731499061,1.55684429386435e-06,1.39746155916586e-05
"C17orf48",126.072775400943,-0.0576253609084666,0.0563847934150208,-1.02200180967791,0.306780043896246,0.463793266332025
"C17orf49",950.885280661297,-0.123112310420567,0.0704752533114749,-1.74688709349445,0.0806569250469094,0.162997831970248
"C17orf50",1.23525733184509,-0.481797065445973,0.237848182415827,-2.02564955742926,0.0428007092507951,0.0978807188162097
"C17orf51",123.384740419223,-0.0154511138802542,0.0932922364880404,-0.165620575322309,0.868455554152608,0.96243418156536
"C17orf53",74.6550549003154,0.213467932897706,0.089040505012545,2.39742500188684,0.0165107605777585,0.0445387060121329
"C17orf54",0.216172593698972,-0.37370874546968,0.755371389404093,-0.494735107407888,0.620787116303669,0.772749195327893
"C17orf55",18.6682451354054,-0.296105555992765,0.205224733609361,-1.44283562115078,0.149066782093754,0.264846094877937
"C17orf56",295.759716033209,-0.376165777236894,0.0800155954673941,-4.70115575644475,2.58693089639134e-06,2.20810621994759e-05
"C17orf57",37.5586398743056,-0.320578672202309,0.123533020215219,-2.59508487401828,0.00945675633411503,0.0279748808126347
"C17orf58",648.619210232422,-0.175041643511656,0.0946484733637043,-1.84938686585072,0.0644019705949384,0.136024327659889
"C17orf59",248.296744241709,-0.392432650037582,0.0834305847486765,-4.70370249974555,2.5548544993637e-06,2.18452289199292e-05
"C17orf60",22.5358538251327,0.548152707145924,0.101844498744499,5.38225150993276,7.3559884987299e-08,8.883701168503e-07
"C17orf61",446.840318022627,-0.265073774510152,0.0853629260212623,-3.10525642530256,0.00190114130122773,0.00719620986858479
"C17orf62",1467.52267647975,-0.0718364556862665,0.0589999247691149,-1.21756859805135,0.223387953586824,0.364534360346659
"C17orf63",882.70898630971,0.0516085615548199,0.0604469730910101,0.853782396632451,0.393225569881195,0.558393381700918
"C17orf64",0.405995364429465,0.0418694215603633,0.30713070589337,0.136324440236528,0.89156480372764,0.975789941984314
"C17orf65",220.358575987617,-0.26675514835972,0.0691983773369801,-3.85493357829309,0.00011576105415298,0.00064238220259438
"C17orf66",0.406378718046471,0.720327650488599,0.329080587605188,2.18890957905061,0.0286034127079418,0.0704754917413669
"C17orf67",23.516517086618,0.0547815472041972,0.10392151764137,0.527143448705653,0.598093976353747,0.753861603783102
"C17orf68",852.123012925166,-0.370180868090202,0.0676916172452393,-5.4686367848042,4.53510009958321e-08,5.73055831875952e-07
"C17orf69",64.2062431499327,-0.37690535580614,0.0875785389935542,-4.30362689464231,1.68024537592121e-05,0.000116209578991467
"C17orf70",953.80163594926,-0.326573226047149,0.066901149515419,-4.88142921926749,1.05319725730867e-06,9.89209986083078e-06
"C17orf71",627.535522523438,0.217137772790083,0.0735830100005935,2.95092267614945,0.00316826221548222,0.0110988026871118
"C17orf72",86.925147279509,-0.604805345929807,0.132714041554326,-4.55720690023768,5.18383545040914e-06,4.13549260109985e-05
"C17orf73",0.13684425071293,-0.0573324059378004,0.640494676255443,-0.08951269708124,0.928674463279374,0.99686012176872
"C17orf74",0.0989296621280516,0.132370733205633,0.913221423526241,0.144949220195149,0.884750964662105,0.972350033340992
"C17orf75",247.154488359561,-0.0710771597922971,0.0669737207931833,-1.06126938970265,0.288567492615576,0.443250677173503
"C17orf76",60.3502433908781,0.172290957663214,0.0963184787123276,1.78876327747858,0.0736529473540119,0.151349797381194
"C17orf77",2.29357514625329,1.49023826566932,0.609267762353327,2.44594964275345,0.0144471177431002,0.0399650030317015
"C17orf78",0.440669047160827,-0.25264482354627,0.330500748037485,-0.764430413687339,0.444610790214192,0.61151878880853
"C17orf79",744.010224767784,-0.0898829293506389,0.0615656647890227,-1.45995222594697,0.144303204279767,0.258187366681219
"C17orf80",623.32109874578,0.0319363913052226,0.0556045487120393,0.574348538832901,0.565731969140888,0.725713080902236
"C17orf81",502.378150288851,-0.277040716982097,0.0596630850964583,-4.64341923543176,3.4268998913154e-06,2.84823342096682e-05
"C17orf82",8.27672582643518,0.382874336232962,0.187344256835989,2.0436940138931,0.0409837849568325,0.094403154631172
"C17orf85",570.679605919589,-0.172848985875159,0.0537605640285981,-3.2151631776633,0.0013037039050555,0.00519920398425727
"C17orf86",109.108420001734,-0.270893821355321,0.0810852261906459,-3.34085300222757,0.000835214308498622,0.00356144226295343
"C17orf87",22.0371992885637,1.00060175215296,0.118626016854261,8.43492666016306,3.3141056507951e-17,1.92659354829802e-15
"C17orf88",0.550137218223201,-0.479433690938548,0.300493552905151,-1.59548744491659,0.110603275366026,0.209691601473083
"C17orf89",266.667841491776,0.00760607111709379,0.0868873758946981,0.0875394272041529,0.930242747325479,0.997725968460608
"C17orf90",391.965777069983,-0.316608746459756,0.0973011483147667,-3.25390554935215,0.00113830119236419,0.00462200857559118
"C17orf91",135.072800366309,0.244808735970328,0.0829492596617046,2.95130706372475,0.00316432166448205,0.0110889524496893
"C17orf93",2.04606678416221,-0.197726662413503,0.572029439815705,-0.345658192832184,0.7295996069274,0.86117034159407
"C17orf95",390.879146518844,0.0150113503746906,0.0611673638482641,0.245414375089448,0.806135599579241,0.91884180430793
"C17orf96",123.237526655127,0.0489882967076599,0.136848141836078,0.357975607490088,0.720361567966303,0.854320645157526
"C17orf97",189.427885014777,-0.535085026487855,0.0921125508462345,-5.80903494227496,6.2833975678018e-09,9.60050379546949e-08
"C17orf98",0.15937087402886,0.0261495204594615,0.577612664005253,0.0452717228845655,0.963890726190561,0.99875873905538
"C17orf99",0.477660937959436,0.202474976112065,0.304535171039656,0.664865655486798,0.506136424389604,0.671262392036838
"C18orf10",1079.56133070231,0.208245117367537,0.0597835136711768,3.48332014262215,0.000495235759364992,0.00227950647581882
"C18orf16",2.77767700138445,-0.728353385632063,0.192559154182052,-3.78249161264727,0.000155266326681609,0.000834243383365309
"C18orf18",33.2258107823369,-0.128707246857618,0.0791898383580131,-1.62530003250845,0.104098644525797,0.199820305621631
"C18orf19",311.981503282365,0.119771850533494,0.0534975672964911,2.23882798015284,0.0251671109710998,0.0634891940873289
"C18orf1",1828.6001951303,-0.0942572515357148,0.100869539502178,-0.934447128448319,0.350073296888194,0.512066568194456
"C18orf20",0.0675253347857374,0.112066959920208,2.2869921976198,0.0490018986670976,0.960917782841627,0.99875873905538
"C18orf21",237.995363722122,0.13838568333006,0.0566845408276455,2.44133023412564,0.0146332666571166,0.0403549553046573
"C18orf22",395.533517175955,-0.326574700565556,0.0624426432846874,-5.22999481422723,1.69514794737146e-07,1.91315117851245e-06
"C18orf25",695.593049231742,0.0860554957379018,0.0519146301291128,1.65763476545783,0.0973912081232471,0.189638276524991
"C18orf26",0.103527115503284,-0.0356611034730824,0.881991320117884,-0.0404324880071565,0.967748329733869,0.99875873905538
"C18orf2",1.00975821058751,-0.523336721474596,0.474458092514306,-1.10301990783057,0.27001851993464,0.421279490090181
"C18orf32",1499.00102598168,0.160310527041317,0.0660231036756572,2.42809741009531,0.0151782660027877,0.0416010250646919
"C18orf34",12.0158427661951,0.208921356892277,0.190308970113733,1.09780089066438,0.272291442472765,0.424122091991329
"C18orf45",720.9643704072,-0.0293153338894228,0.0663591946425583,-0.441767475439221,0.658657476608853,0.805449387471207
"C18orf54",112.432929682262,0.78226095607784,0.120150971802828,6.51065026225137,7.48261756416189e-11,1.64458559863777e-09
"C18orf55",321.904858201037,-0.0383947432127724,0.0447363685062509,-0.858244522181266,0.390757456273531,0.555330049061088
"C18orf56",12.8483557875462,0.236669783392293,0.138279679743803,1.7115297332969,0.0869833671851128,0.173024517293003
"C18orf62",0.0275334012994923,-0.0970215454854836,2.89585214736296,-0.0335036253746014,0.97327297482559,0.99875873905538
"C18orf8",413.875874458282,0.161889778972307,0.0453416176488012,3.5704455942936,0.00035637447134734,0.00171249742907896
"C19orf10",1706.38903647095,-0.00596903588302306,0.0726583550950182,-0.0821520921471058,0.934525769536117,0.99875873905538
"C19orf12",447.195153434004,0.136961388042919,0.0573825166552492,2.38681389430469,0.0169950921268534,0.0456346065254504
"C19orf18",18.5213783777553,-0.109622333081641,0.151263710434332,-0.724710062756469,0.4686299204883,0.635348741300945
"C19orf20",77.1446334004954,-0.544000218080589,0.15708227477814,-3.46315469933781,0.000533881350147955,0.00243588367947626
"C19orf21",1052.05593357432,-0.168145673078057,0.126301057974272,-1.33130850821779,0.183087519811371,0.312119267462574
"C19orf22",1653.4432094856,-0.0819279209398094,0.0667901571306116,-1.22664662668176,0.219955436310457,0.360128686614796
"C19orf23",16.5328258836075,-0.283409021998074,0.0868129859353023,-3.26459249091242,0.00109621666249636,0.00447528801192416
"C19orf24",600.910720391012,-0.232373071015962,0.0906969701350706,-2.56208196006879,0.0104046761445987,0.0302761459799985
"C19orf25",495.311895350223,-0.428256583326077,0.0781814037954991,-5.477729517959,4.30818004464785e-08,5.48971658218454e-07
"C19orf26",13.421798740149,-0.259148711840095,0.144025844142675,-1.79932090231929,0.0719679335206214,0.148582428213887
"C19orf28",1008.64836026687,-0.0330313836850915,0.0661151150109879,-0.499604117448815,0.617353858074364,0.769925417205512
"C19orf29",418.013947926011,-0.39520404425448,0.065784198199196,-6.00758320497871,1.88309173937585e-09,3.17059722253609e-08
"C19orf2",1569.2220665872,-0.0140846592642494,0.0398854968499327,-0.353127336416097,0.723992979877718,0.857208370882657
"C19orf30",1.14649079345181,-2.03932726849524,1.20391173690953,-1.69391759044583,0.0902809438618454,0.178212805499437
"C19orf33",492.168378896749,-0.495171741635207,0.207997621480974,-2.38066059654678,0.0172816263106971,0.0462814059396057
"C19orf34",0.241605309638439,-0.0385601525034323,0.37306546636456,-0.103360283864364,0.91767703215381,0.991010497652663
"C19orf35",8.60396302503631,0.203430791622316,0.124931605834552,1.62833728313492,0.103453388102357,0.198977645147144
"C19orf36",32.2210549079093,-0.534966414977797,0.141196363971544,-3.7888115524392,0.000151369678115425,0.000814958695319207
"C19orf38",22.6728871707487,0.561970682799906,0.100424631635613,5.59594467659087,2.19423669031153e-08,2.97165009402967e-07
"C19orf39",106.50625118797,-0.236352426181426,0.0710273695313682,-3.32762465709848,0.000875897917732988,0.00370317029029166
"C19orf40",62.5078911945217,-0.00190849116980915,0.0551649361562678,-0.0345960913360417,0.972401818297781,0.99875873905538
"C19orf41",0.0262244159635696,0.0919171293807785,2.89585214736296,0.0317409607615778,0.974678629366663,0.99875873905538
"C19orf42",1539.48956697298,-0.0108731981331308,0.0499160790799073,-0.217829571824435,0.827561902785042,0.934580368286872
"C19orf43",1644.43578270653,-0.07989526788883,0.069966400358656,-1.14190908034825,0.253491813847145,0.401682310506657
"C19orf44",190.373175240291,-0.356304560411613,0.053465471665323,-6.66419932927866,2.66112092662916e-11,6.46333313811326e-10
"C19orf45",10.4240403742709,-0.436880610018807,0.153207070088408,-2.85156951155521,0.00435039732422495,0.0145403918896873
"C19orf46",323.424479421782,-0.455294734093778,0.0891163184625688,-5.1089939749364,3.23878680198526e-07,3.44739555104054e-06
"C19orf47",338.319866651762,-0.279497871112796,0.0601991487438381,-4.64288743188258,3.43573560499656e-06,2.85328693586549e-05
"C19orf48",927.950056438858,-0.127512548730145,0.0864965571654997,-1.47419218647242,0.140429853032124,0.252683716321265
"C19orf50",1103.83390101217,-0.0840470535651045,0.0439657802876771,-1.91164703583486,0.0559214819860141,0.121541064803041
"C19orf51",140.934000874315,-0.164867475160138,0.148003067682022,-1.1139463373445,0.265302208827134,0.416234677518712
"C19orf52",240.266365761506,-0.107360899429577,0.0483191607631233,-2.22191150951267,0.0262892864343747,0.0658119746654387
"C19orf53",1386.53167649726,-0.0467885243790029,0.0750436070977556,-0.623484480404224,0.532966197696952,0.697592114211792
"C19orf54",335.39008748728,-0.182698196516714,0.068118158213836,-2.68207775000594,0.00731664527601757,0.0225301305482635
"C19orf55",113.213609360618,-0.166353814627945,0.0641959590725942,-2.59134401964194,0.00956018691886236,0.0282138949787814
"C19orf56",2146.67729525269,-0.104462634787547,0.062829163920221,-1.66264562934803,0.0963833916524659,0.188104614876768
"C19orf57",59.9959834008145,-0.194502555379981,0.0965061363397391,-2.0154423620821,0.0438583195615182,0.0998808670681815
"C19orf59",3.93112472972519,1.05108213565426,0.244737901624235,4.29472561739973,1.74909524788763e-05,0.000120631704197066
"C19orf60",299.730889419643,-0.344646813492226,0.118630772752501,-2.90520583736954,0.00367011652309555,0.0126051598605671
"C19orf61",695.056681416522,-0.301994201463779,0.0552021269914323,-5.47069864736645,4.48264949916891e-08,5.6767516493339e-07
"C19orf62",1191.92177626016,-0.0795272812159079,0.0509427664349604,-1.56111037506065,0.118497710545741,0.221727598753762
"C19orf63",3108.05638407157,-0.199188142940113,0.0709296854553387,-2.80824793824207,0.00498118599761021,0.0163034230098768
"C19orf66",529.806433927842,0.404562364278155,0.0731379689503909,5.53149574816013,3.17511561012658e-08,4.14261929770101e-07
"C19orf69",0.340706549874946,0.56794252366216,0.318293502269847,1.78433590259302,0.0743690996364998,0.152613936162672
"C19orf6",1710.8816627348,-0.350340186928364,0.0747031761742148,-4.68976293740627,2.73521751875275e-06,2.32056515656187e-05
"C19orf70",686.298178141428,-0.24437961229624,0.0812875536215049,-3.00635953979046,0.00264396172342812,0.00954985365875718
"C19orf71",7.99513370460994,-0.844203738516373,0.141172708858809,-5.97993582003647,2.2322555303735e-09,3.71708380646685e-08
