"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TFRC",-0.387936607142857,-0.372847874720358,-6.21223010739349,1.13638989431547e-09,1.67725917290608e-08,11.2741039486488
"ERGIC1",0.310337946428572,0.326507829977629,6.211978996494,1.13807188810715e-09,1.67872492550817e-08,11.2726656469043
"AKR1E2",-0.319477678571428,-0.189334004474273,-6.20989285172465,1.15213978291294e-09,1.6974620471484e-08,11.2607186309385
"ABCA9",0.3821875,0.196047651006711,6.20988873822044,1.15216768958612e-09,1.6974620471484e-08,11.2606950769299
"RCAN2",0.368405803571429,0.154504474272931,6.20937857156996,1.1556338720531e-09,1.70153995131057e-08,11.2577739551454
"DDX19A",-0.356802232142857,-0.379503803131991,-6.20609566348892,1.17818387461473e-09,1.73271311804522e-08,11.2389814985744
"PTGER3",0.40835625,0.392937583892617,6.20608932093536,1.17822785480997e-09,1.73271311804522e-08,11.2389451998675
"SELO",-0.361229017857143,-0.0999953020134228,-6.20551738177222,1.18220037188198e-09,1.73750655380097e-08,11.2356720970687
"SPTLC2",0.362595982142857,0.241792170022371,6.20512641489886,1.18492344417401e-09,1.74045898056856e-08,11.2334348130219
"NME7",0.369133035714286,0.172369127516779,6.20409280253408,1.19215210152685e-09,1.75002183192809e-08,11.2275206066376
"HMSD",-0.274613839285714,-0.256538255033557,-6.20300399278339,1.19981342737188e-09,1.7602079228295e-08,11.2212914733774
"AFG3L2",-0.313730803571429,-0.249484116331096,-6.19999029733959,1.22127101062656e-09,1.79060962617016e-08,11.2040548236266
"CTSG",0.385126339285714,0.129946085011186,6.19825482929826,1.23379738610509e-09,1.80788783551467e-08,11.1941321506883
"PTCD2",0.357257142857143,0.228985458612975,6.19623718144339,1.2485184920124e-09,1.82835929166816e-08,11.1825990628573
"TMEM52",-0.312965178571428,-0.239672483221476,-6.19483206499275,1.25887178059863e-09,1.84241366664429e-08,11.1745691556712
"ZNF302",0.331408482142857,0.413167785234899,6.19434144012273,1.26250657880881e-09,1.84662426845217e-08,11.1717657158119
"CPA3",0.391129910714286,0.135784116331096,6.19254712460777,1.27588738674183e-09,1.86507641512448e-08,11.1615145713317
"ALKBH6",-0.350458035714286,-0.0917807606263982,-6.19204260184906,1.27967469354335e-09,1.86949118298947e-08,11.1586326260477
"MSRA",0.312804464285714,0.192557941834452,6.19082503594509,1.28885994447317e-09,1.88099892491726e-08,11.1516784438197
"SARS2",-0.34174375,-0.0752787472035794,-6.19079390748093,1.28909561909547e-09,1.88099892491726e-08,11.1515006674552
"MAGEA6",-0.205253571428571,-0.229150111856823,-6.19009031463558,1.29443379833625e-09,1.88765785744212e-08,11.1474826130322
"C4orf48",-0.399767410714286,-0.219174272930649,-6.18990390846281,1.29585168552476e-09,1.8885953273246e-08,11.1464181560214
"GCH1",-0.299113392857143,-0.422401565995526,-6.18962493649098,1.29797650644062e-09,1.89056135737867e-08,11.1448251606344
"DNA2",-0.355562053571429,-0.236551230425056,-6.18863832468365,1.30551851003354e-09,1.89960789810103e-08,11.1391918658889
"GPR64",-0.257062946428571,-0.214942953020134,-6.18860857843572,1.30574656488806e-09,1.89960789810103e-08,11.1390220344784
"SIN3A",0.340047321428571,0.346900447427293,6.18838141963311,1.30748940297319e-09,1.90100845892904e-08,11.1377251307957
"USP6NL",-0.275465625,-0.355293736017897,-6.18806924414192,1.30988822889958e-09,1.9033605463223e-08,11.1359429126843
"RIOK2",0.364572767857143,0.0929290827740492,6.18749452963315,1.31431572239472e-09,1.90865587147286e-08,11.1326620524702
"NDUFA9",-0.294858035714286,-0.333908724832215,-6.18527341322487,1.33156476323435e-09,1.93255331450236e-08,11.1199848512527
"HPSE",-0.284854910714286,-0.418213422818792,-6.18466865638026,1.3362994768258e-09,1.93827057448162e-08,11.1165338236571
"DRAP1",-0.387390625,-0.208535570469799,-6.18408064191729,1.34091889511117e-09,1.94381389863587e-08,11.1131786113543
"FAM13B",0.325759821428572,0.341724384787472,6.18384857980783,1.34274625973986e-09,1.94530563955653e-08,11.1118545389784
"IGFBP7",0.370415178571429,0.144887248322148,6.1830906957217,1.34873116841833e-09,1.95277038058636e-08,11.1075305887174
"CCDC90A",-0.335532589285714,-0.438342729306488,-6.18299338224315,1.34950152696464e-09,1.95277038058636e-08,11.1069754195532
"CBLN4",0.415588392857143,0.273971140939597,6.18253990562792,1.35309704207402e-09,1.95681120007476e-08,11.1043884532583
"POLE2",-0.322008928571429,-0.374225279642058,-6.17900140068322,1.38147661139975e-09,1.99666797547979e-08,11.0842077490871
"RIN2",0.382337053571429,0.18648836689038,6.17670489298694,1.40020565563298e-09,2.02231371197182e-08,11.0711156328029
"BCS1L",-0.335302678571429,-0.0955136465324385,-6.17662270982398,1.40088047677628e-09,2.02231371197182e-08,11.070647193195
"LOC346887",-0.220423660714286,-0.265425950782998,-6.17595378360769,1.40638499406222e-09,2.02905799498568e-08,11.0668345471385
"AR",0.286961160714286,0.400691051454139,6.17397027177346,1.42283170485645e-09,2.05157177419774e-08,11.0555312887804
"MIFR-1",0.381145089285714,0.250185011185682,6.17302366310401,1.43074685375777e-09,2.06176459682847e-08,11.0501380259811
"TIMM8A",-0.319463839285714,-0.330300894854586,-6.17119575016108,1.44615311829694e-09,2.08273399448345e-08,11.0397255624452
"RTKN",-0.309829910714286,-0.0920496644295302,-6.16771840798605,1.47591037041194e-09,2.12433454850551e-08,11.0199245950773
"ATN1",-0.357462053571429,0.0580031319910515,-6.16761512892239,1.47680327031186e-09,2.12436494043445e-08,11.0193366403204
"FLVCR1",-0.346328125,-0.253706935123042,-6.16727450747201,1.47975186038217e-09,2.12735063916181e-08,11.0173975845645
"ST8SIA1",-0.252215625,-0.352575838926175,-6.16689454283754,1.48304781634873e-09,2.13083190971615e-08,11.0152346675035
"LIN54",-0.336852232142857,-0.263104250559284,-6.15990292232242,1.54499274302853e-09,2.21787220277379e-08,10.9754557159336
"SPEG",-0.346975892857143,-0.127161521252796,-6.15985259071087,1.54544771844628e-09,2.21787220277379e-08,10.9751694927148
"SIRT7",-0.330964285714286,-0.25718970917226,-6.15868092399164,1.5560761579401e-09,2.23181070139402e-08,10.9685070819318
"NKX2-5",-0.234771875,-0.217582326621924,-6.15641001502524,1.57687991372894e-09,2.26031821986746e-08,10.9555971609234
"CNRIP1",0.340054464285715,0.108832438478747,6.15556541184474,1.58468647234181e-09,2.27017283703852e-08,10.9507967002396
"STARD10",0.290174107142857,0.287920134228188,6.15541681269306,1.58606385808795e-09,2.27081105134472e-08,10.9499521671478
"HES6",-0.354492857142857,-0.322371140939597,-6.15341605994452,1.6047234615178e-09,2.29617741105494e-08,10.938582987593
"FSIP1",0.33565625,0.329024832214765,6.14935260891946,1.64328328305196e-09,2.34997224421421e-08,10.9155023244909
"MS4A7",0.416676785714286,0.355611185682327,6.14914623995718,1.64526558815719e-09,2.35142708810641e-08,10.9143304823771
"METTL21A",-0.298780803571429,-0.316724161073826,-6.14480662685147,1.68749590592297e-09,2.41036929868294e-08,10.8896962622461
"ESD",0.34669375,0.167987472035794,6.14401660857411,1.69529704311801e-09,2.42009363483888e-08,10.8852132453235
"SCNN1B",-0.33616875,-0.269102237136465,-6.14388770631854,1.69657324582139e-09,2.42049747389787e-08,10.8844818266269
"KIAA1804",-0.269838392857143,-0.269802684563758,-6.14248972077021,1.71047452868813e-09,2.4389024760136e-08,10.8765502012802
"HEYL",0.351303125,0.384781208053691,6.13968010540074,1.73875033576746e-09,2.47777006912173e-08,10.8606141948894
"DDX55",-0.349172321428572,-0.140087472035794,-6.13724762379856,1.76359931394551e-09,2.5117117523217e-08,10.8468222971019
"PKN1",-0.334733035714286,-0.0739485458612975,-6.13625641271879,1.77382425965835e-09,2.52479845556979e-08,10.84120357866
"CDCA7L",-0.321175892857143,-0.348192841163311,-6.13346062525411,1.80297773118719e-09,2.56479634288205e-08,10.8253597214997
"KLHL5",0.404939732142857,0.299321252796421,6.13308178904494,1.80696395456474e-09,2.56797265898139e-08,10.82321331315
"CF891311",0.439463392857143,0.363015212527964,6.13304815768582,1.80731824940622e-09,2.56797265898139e-08,10.823022770227
"CT45A6",-0.16153125,-0.157919463087248,-6.13238976428207,1.81426788980445e-09,2.57634498477592e-08,10.8192927347226
"PGR",0.404359821428571,0.488826398210291,6.1307489037684,1.83170177821448e-09,2.59958700824289e-08,10.80999815679
"FLRT2",0.357795982142857,0.176242953020134,6.12708903711242,1.87117929796626e-09,2.65406851762758e-08,10.7892746612143
"ATP6V1D",0.352475446428571,0.207112527964206,6.12580032476788,1.88527711999738e-09,2.67250918325167e-08,10.7819800181171
"AKAP2",-0.25321875,-0.294248545861298,-6.12530715057578,1.89069960147735e-09,2.67863766795349e-08,10.7791887954673
"PSMC3",-0.334647767857143,-0.302046756152125,-6.12417717630144,1.9031812786779e-09,2.69475429394671e-08,10.7727941927436
"GYS1",-0.349202678571429,-0.100185458612975,-6.12250990790959,1.92174509961961e-09,2.71945903528053e-08,10.7633608449449
"CTBS",0.37633125,0.133693959731544,6.12057429480558,1.94351879347505e-09,2.74867475098085e-08,10.7524119629662
"ID1",0.337183928571429,0.164582774049217,6.1195856955659,1.9547323692557e-09,2.76293030011734e-08,10.7468210477538
"SLU7",0.386829910714286,0.121269798657718,6.1182745252492,1.96970242612853e-09,2.78247586782029e-08,10.7394070567819
"PHGDH",-0.324449107142857,-0.407791051454139,-6.11798984727033,1.97296746068804e-09,2.78547341147428e-08,10.7377975291048
"C7orf41",0.327701339285714,0.357255257270694,6.11788181689687,1.97420786885373e-09,2.78561073238145e-08,10.737186757907
"RDBP",-0.332960714285714,-0.313839821029083,-6.11516061913635,2.00570535295571e-09,2.82744151308886e-08,10.7218049636207
"MON1B",-0.341523660714285,-0.284955928411633,-6.11512039157785,2.00617464549025e-09,2.82744151308886e-08,10.7215776178786
"ARV1",0.366895982142857,0.350108501118568,6.11162493257653,2.04736488239213e-09,2.88382586440066e-08,10.7018279363301
"C5orf32",0.344626339285715,0.168024832214765,6.10675042513281,2.1061885189534e-09,2.96496833216965e-08,10.6743026062189
"CCDC80",0.386479910714285,0.068324384787472,6.10353227555844,2.14592563991047e-09,3.01916374095487e-08,10.65614067016
"DCTN6",0.365175892857143,0.188462192393736,6.1016851770048,2.16906321724054e-09,3.04995571135127e-08,10.6457200881263
"KIF1A",-0.268020982142857,-0.286535570469799,-6.10018612855442,2.1880200097777e-09,3.07483688571298e-08,10.6372650456756
"OLIG1",-0.231494196428571,-0.215510738255034,-6.09989418651227,2.19173066394787e-09,3.07827624317474e-08,10.6356186194716
"AADAT",-0.262231696428571,-0.296606263982103,-6.09949696317798,2.1967893458522e-09,3.08360384675844e-08,10.6333785607242
"CASK",-0.347827678571429,-0.315774049217002,-6.09587528586115,2.24344114175926e-09,3.14727540255554e-08,10.6129606136206
"SLC7A6",-0.347741964285715,-0.224461521252796,-6.09394860682123,2.26865227017926e-09,3.18081234290727e-08,10.6021027915237
"GALK1",-0.355577678571428,-0.34501610738255,-6.09234755310671,2.28981292821941e-09,3.20768392217426e-08,10.5930822676061
"LOC338620",-0.327855357142856,-0.150674496644295,-6.09229953033734,2.29045060102725e-09,3.20768392217426e-08,10.5928117330163
"DHX37",-0.352833928571428,-0.182221700223714,-6.09188088761489,2.29601692452699e-09,3.21363241911968e-08,10.5904534011434
"C14orf145",-0.261782142857143,-0.323986800894855,-6.09145747091738,2.30166016753347e-09,3.21968168556002e-08,10.5880683171061
"PSMD12",-0.283295089285714,-0.467346085011186,-6.09019242571753,2.31860138128833e-09,3.24151913133873e-08,10.5809432284892
"OCA2",-0.210319642857143,-0.246104921700224,-6.08905367920192,2.33395538855689e-09,3.26111381355242e-08,10.5745305718707
"KHSRP",-0.322205357142857,-0.194413422818792,-6.08758631310031,2.35388681066536e-09,3.28707815485923e-08,10.566268862534
"CCM2",-0.324066964285714,-0.305878747203579,-6.08694920946149,2.36259236161056e-09,3.29734539906794e-08,10.5626823090923
"SLC6A10P",-0.346545089285714,-0.15856062639821,-6.08325116066453,2.41374817562342e-09,3.36681256689132e-08,10.5418706098552
"WASL",0.351313392857143,0.307942505592841,6.08273466869447,2.42097849084196e-09,3.37496589615771e-08,10.5389647826398
"SLC6A8",-0.357511160714286,-0.147809619686801,-6.07993849571341,2.46049071870036e-09,3.42808678292112e-08,10.5232369437556
"SNORD22",-0.353765178571428,-0.229751006711409,-6.07743747750185,2.49636547851715e-09,3.47608194174319e-08,10.5091745265684
"ARSG",0.2980875,0.459135346756152,6.07698697901191,2.50288154965066e-09,3.48316491158694e-08,10.5066420454278
"SPATA4",0.408466517857143,0.37723288590604,6.07433962625817,2.54151030573078e-09,3.53490428824473e-08,10.4917631756441
"MXD4",0.310378125,0.453613646532438,6.07335321644419,2.55605190785038e-09,3.55310170510543e-08,10.4862206931112
"VEZF1",0.306991071428571,0.388609843400447,6.07276148717621,2.56481412303957e-09,3.56324917618177e-08,10.4828962286099
"ALDH1A1",0.35295625,0.00713758389261745,6.06896431150723,2.62174441728029e-09,3.64026598064309e-08,10.4615694643612
"OLFML3",0.358489285714286,0.231312751677852,6.06815804374184,2.63399056880336e-09,3.65518691233487e-08,10.4570425469206
"SMYD5",-0.346298660714286,-0.131350111856823,-6.06420128494829,2.69490321353216e-09,3.73758688146567e-08,10.4348341667003
"STK32B",0.348047767857143,0.44382841163311,6.0635382828598,2.70524357752001e-09,3.74979382804366e-08,10.4311141014306
"EIF5A",-0.388466071428571,-0.269968903803132,-6.06058656463812,2.7517517302231e-09,3.81209131109019e-08,10.4145564141149
"ARSD",0.32010625,0.436370917225951,6.05931436678938,2.77203688916313e-09,3.83801107472313e-08,10.4074221396091
"GOT1",-0.30339375,-0.244801342281879,-6.05738505197359,2.80307878894011e-09,3.87878614019833e-08,10.3966053104465
"CREB3L4",0.301462946428572,0.351227516778523,6.05725682115988,2.80515396290788e-09,3.87945469739723e-08,10.3958864806266
"GPR3",-0.314190178571428,-0.232078523489933,-6.05673063752704,2.81368497777437e-09,3.88904569134464e-08,10.3929369634981
"BHLHE41",0.368677232142857,0.29538255033557,6.05632621337926,2.82025912648902e-09,3.89592258471e-08,10.3906701171594
"C8orf82",-0.328809821428571,-0.105203131991051,-6.05376016969911,2.86232265459074e-09,3.95178914714261e-08,10.3762901535821
"C21orf70",-0.280771428571429,-0.383671364653244,-6.04990755495474,2.92662919607613e-09,4.03828427236597e-08,10.3547101245793
"GSN",0.346992857142857,0.131910514541387,6.04942954303783,2.93470576057892e-09,4.04713695380799e-08,10.3520334105504
"PPARGC1B",-0.302380357142857,-0.263393736017897,-6.04721111071612,2.97247461412285e-09,4.0969039251666e-08,10.3396132711319
"ZBTB7C",0.365146428571429,0.391294407158837,6.04604115262117,2.99258397029187e-09,4.12228864827994e-08,10.3330647036607
"EBP",-0.306805803571429,-0.429325950782998,-6.04546760361248,3.0024906659369e-09,4.13359844901415e-08,10.3298547936509
"BARD1",-0.382461160714286,-0.288656823266219,-6.0439241555906,3.02930941994957e-09,4.16769814505457e-08,10.3212180676239
"KLF4",0.385339732142857,0.137076510067114,6.04384563405248,3.03068003653837e-09,4.16769814505457e-08,10.3207787324469
"MTA2",-0.354642857142857,-0.271492617449664,-6.041748606358,3.06750919559007e-09,4.21596526103434e-08,10.3090474814681
"PON2",0.345824553571429,0.248388590604027,6.04077852500991,3.08469383542673e-09,4.23719387720848e-08,10.303621806108
"ELF4",-0.285291517857143,-0.334295973154362,-6.03948119727768,3.10782255470772e-09,4.26655887397847e-08,10.296367005792
"CDO1",0.365586607142857,0.167689485458613,6.03899900234018,3.11646221648373e-09,4.27601077090515e-08,10.293670858926
"GOLGA5",0.350108928571429,0.181831319910515,6.03822197894941,3.13043380839181e-09,4.29276370528371e-08,10.2893265953828
"PURA",0.31135,0.392340715883669,6.03633182835256,3.16467635143653e-09,4.33727971494968e-08,10.2787609454192
"TMEM214",-0.344858928571429,-0.120191722595078,-6.03499519233408,3.18911179787081e-09,4.36831232661698e-08,10.2712910689439
"FAM189B",-0.324174553571429,-0.131430425055928,-6.03411837196522,3.20524120230593e-09,4.38793919201073e-08,10.2663916725048
"FST",0.394247767857143,0.391501342281879,6.03307694908938,3.2245020563103e-09,4.41182852937504e-08,10.2605733223502
"RRP1B",-0.2832375,-0.355718120805369,-6.03262752192989,3.23284897325539e-09,4.42076676657055e-08,10.2580626731934
"TIGD5",-0.314877678571429,-0.186759284116331,-6.03241643720712,3.23677659140929e-09,4.42365518673369e-08,10.256883539303
"PKIB",0.34366875,0.378672035794183,6.03227378452017,3.23943354465153e-09,4.42480474305317e-08,10.256086691549
"MFAP3",0.371499553571429,0.0762975391498881,6.03187729944969,3.24682940199677e-09,4.43242234553822e-08,10.2538720390702
"AQP1",0.345780803571429,0.142369798657718,6.03083090801159,3.26642760822844e-09,4.45668017678111e-08,10.248027794733
"SNAPC4",-0.335884375,-0.0540120805369128,-6.03046666440488,3.27327671575567e-09,4.46352585391909e-08,10.2459936467078
"ELL3",-0.348446428571429,-0.229717673378076,-6.02979030866784,3.2860318909715e-09,4.47841303798621e-08,10.2422167626985
"PLA2G16",0.290716071428572,0.254236912751678,6.02771408352473,3.3254907197794e-09,4.52965667186051e-08,10.2306250431781
"SMC2",-0.284740625,-0.40378903803132,-6.02741516136057,3.33120973319974e-09,4.53491166360957e-08,10.228956420553
"TCTN3",0.377252232142857,0.116772483221477,6.02457515792333,3.38602635709836e-09,4.60696204744684e-08,10.2131066919439
"CCDC148",0.381985267857143,0.293186353467562,6.0238111302795,3.4009230607647e-09,4.62464805495057e-08,10.2088438368074
"PPP6R1",-0.345764732142857,-0.181723713646532,-6.02339780665199,3.4090085364584e-09,4.63305744653755e-08,10.2065379110934
"SLC25A12",0.380945089285714,0.431279865771812,6.02305509412863,3.41572694435769e-09,4.63960056745307e-08,10.204626026543
"ZNF384",-0.321265178571428,-0.0563836689038031,-6.0222375834411,3.43180537076128e-09,4.65884307937108e-08,10.2000657704923
"WDR74",-0.327417857142857,-0.207199552572707,-6.02110488348208,3.45420500081992e-09,4.68664072717037e-08,10.1937481967474
"CRTAP",0.359055803571428,0.0699438478747204,6.02095852335235,3.45710973147284e-09,4.68797161583362e-08,10.1929319553241
"CCDC124",-0.340989732142857,-0.249122147651007,-6.02060650828392,3.46410575637733e-09,4.69484588828714e-08,10.1909688587193
"TM9SF1",0.339537946428572,0.215048769574944,6.02016888034724,3.47282255077076e-09,4.70404335281722e-08,10.1885284587549
"LSM4",-0.303265178571429,-0.192396868008949,-6.01842288664682,3.50781343941538e-09,4.74879988287077e-08,10.1787935691139
"RPP21",-0.319767410714286,-0.25815033557047,-6.01824387339565,3.51142038429404e-09,4.75104341612865e-08,10.1777956073
"LRRC26",0.287662946428572,0.31374451901566,6.01799174559424,3.51650666061297e-09,4.75528492263135e-08,10.1763900902242
"EPHX2",0.365673214285714,0.440912304250559,6.01699822721709,3.53661943524063e-09,4.77983041585933e-08,10.1708520933253
"RP9",-0.339288392857143,-0.368839149888143,-6.01632157295511,3.55038187856549e-09,4.79577082133503e-08,10.1670807863808
"FABP5L3",-0.251321875,-0.30137158836689,-6.01492305605044,3.57899220616291e-09,4.83042607717093e-08,10.1592873593357
"ABI3BP",0.328738839285714,0.060423937360179,6.01486492479128,3.58018629415044e-09,4.83042607717093e-08,10.1589634486038
"HS1BP3",-0.352340625,-0.152394630872483,-6.01477741740897,3.581984537692e-09,4.83042607717093e-08,10.1584758574859
"APOD",0.332708928571428,0.180370246085011,6.01364699405169,3.60529374822087e-09,4.85917024649591e-08,10.1521776862938
"DEF8",-0.355820089285715,-0.169552348993289,-6.01275919590087,3.62370383357542e-09,4.8801609435245e-08,10.1472320178098
"VPS37B",-0.319736607142857,-0.217308053691275,-6.01270294805688,3.62487332065797e-09,4.8801609435245e-08,10.146918698348
"TSHZ2",0.343015178571428,0.146855928411633,6.01230736236819,3.63310862827688e-09,4.88854726967702e-08,10.1447152237362
"HELZ",-0.370964732142857,-0.16496129753915,-6.00984335522341,3.68481720148908e-09,4.95538772438664e-08,10.1309931185226
"HINT2",0.321745089285714,0.291572706935123,6.00844369930636,3.71450908633528e-09,4.99256246088351e-08,10.1232005579985
"GIPC1",-0.321887053571428,-0.0966192393736018,-6.00590274361931,3.76901033547667e-09,5.0630233657605e-08,10.1090578144202
"RAB11A",0.308563392857143,0.33085033557047,6.00537943375349,3.78033144540434e-09,5.07543342488225e-08,10.1061457542531
"GP2",0.404255803571429,0.416557494407159,6.00341332955955,3.82316296566627e-09,5.13011206758566e-08,10.0952069305693
"TAF4B",-0.271205803571429,-0.253047874720358,-6.00281711725945,3.83624480668359e-09,5.14483288108231e-08,10.0918903892654
"OR7E91P",-0.303939732142857,-0.201923713646532,-6.00088603534137,3.87891654148222e-09,5.19919902545867e-08,10.081150331245
"ACAT2",-0.296850892857143,-0.409803579418344,-6.00058343235876,3.88564512282593e-09,5.20535460984179e-08,10.0794676196216
"HLA-DPB1",0.352179464285714,0.0126865771812081,5.99730607832948,3.95925334299307e-09,5.30104865176127e-08,10.0612476135521
"DHFR",-0.313459821428571,-0.400300894854586,-5.99481415663274,4.01613045845934e-09,5.37424860031506e-08,10.0473998369336
"ADCY9",0.329609375,0.438544966442953,5.99445871059476,4.02430810903666e-09,5.38223600444596e-08,10.0454250024441
"CAT",0.340386607142857,0.171630201342282,5.9933956627448,4.04886250200018e-09,5.41210540036974e-08,10.039519380065
"ACSM5",0.374158035714286,0.256914765100671,5.99114847767918,4.10125061888972e-09,5.47912692330618e-08,10.0270384023569
"SEPT2",0.334217857142857,0.264873825503356,5.99090151587156,4.10704818670922e-09,5.48386576513591e-08,10.025667009563
"UBE2M",-0.331925446428571,-0.141119463087248,-5.99023174867386,4.12281165505839e-09,5.50189892718854e-08,10.0219479992967
"SMAD5",0.313573214285714,0.331704250559284,5.98989021397222,4.13087265291943e-09,5.50963901512538e-08,10.0200517002543
"EXT1",-0.326020535714286,-0.215458389261745,-5.98890914691488,4.15411375420332e-09,5.5376063436776e-08,10.0146050503445
"SRSF2",-0.348723214285715,-0.270562639821029,-5.98746800035921,4.18848562463256e-09,5.58037275566135e-08,10.006605539904
"PAGE2",-0.158212946428572,-0.162035123042506,-5.98657685055159,4.2098786368221e-09,5.60580997934869e-08,10.0016597774091
"C12orf57",0.327043303571428,0.218170917225951,5.98630801148103,4.21635332744886e-09,5.61136525850758e-08,10.0001678807256
"PGCP",0.332160714285714,0.106770469798658,5.98600353768977,4.22369798122219e-09,5.61807163790515e-08,9.99847830213827
"CDKN2C",0.34461875,0.0278776286353467,5.98506545779537,4.24640537832349e-09,5.64519401303802e-08,9.99327319646153
"KCTD3",0.299595535714286,0.432991498881432,5.97871437168268,4.40330691705409e-09,5.85058794737045e-08,9.95805150217348
"AK3",0.345870089285714,0.227497762863535,5.97700470624596,4.44650148734072e-09,5.9047601222626e-08,9.94857557709939
"TUBA4A",-0.321160267857143,-0.25918970917226,-5.97643910509143,4.4608822057195e-09,5.92063058763468e-08,9.9454412113703
"GXYLT2",0.407580357142857,0.225664429530201,5.97521596148836,4.492136733317e-09,5.95886706137554e-08,9.93866384569325
"SCGB1D2",0.393806696428572,0.314042058165548,5.97341367400231,4.538579805816e-09,6.01719873275976e-08,9.92867965322
"C17orf37",-0.242902678571429,-0.232944295302013,-5.97115489737728,4.59744835651392e-09,6.09193156887065e-08,9.91617029180979
"KCTD13",-0.348690625,0.0610346756152125,-5.96948196726566,4.64152828991702e-09,6.14699790047271e-08,9.90690803913337
"CASD1",0.385504017857143,0.349382326621924,5.96911239561072,4.65132160327942e-09,6.15662166369977e-08,9.90486219026841
"METTL1",-0.317194642857143,-0.223695302013423,-5.96436071642315,4.77904786088113e-09,6.32224963485078e-08,9.87856788910816
"SAP30BP",-0.311441964285714,-0.194034451901566,-5.96178434867398,4.84972603664522e-09,6.41226934676997e-08,9.86431861463211
"RRP7A",-0.333818303571429,-0.307065324384787,-5.96143172478089,4.85947869258958e-09,6.42167986881903e-08,9.862368748468
"ZNF692",-0.340112946428571,0.103774720357942,-5.95948919708145,4.91354810222772e-09,6.48961193252494e-08,9.8516291435074
"PRKAB1",0.334628125,0.433302460850112,5.95851842158786,4.94078882572187e-09,6.52205536864521e-08,9.8462631703091
"PINK1",0.354321875,0.327185682326622,5.95683156332288,4.98847441334454e-09,6.58143716861828e-08,9.83694083133165
"COX7C",0.338631696428571,0.222676510067114,5.95630203574473,5.00353598752726e-09,6.59773619827188e-08,9.8340148920333
"DDO",0.376461607142857,0.265836465324385,5.95408917972212,5.0669589085519e-09,6.67775309267673e-08,9.82179003516956
"NR2C2AP",-0.315869196428572,-0.202001565995526,-5.95398248963083,5.07003651170839e-09,6.67819728201675e-08,9.82120072780894
"ADM",-0.299176339285714,-0.398267785234899,-5.95213471408588,5.12362813806702e-09,6.74514157041691e-08,9.81099590196482
"LOC100192378",0.350047321428572,0.172093512304251,5.9509602248206,5.15797920693023e-09,6.78669747918336e-08,9.80451089465168
"SAP18",0.319568303571429,0.325532438478747,5.94840167461524,5.2335908318805e-09,6.88246850465537e-08,9.7903875349702
"CHST4",-0.241496428571429,-0.254445413870246,-5.94555736931982,5.31891720705785e-09,6.98898787548378e-08,9.77469293061934
"SRSF1",-0.355650446428572,-0.164648769574944,-5.94551075402286,5.32032686680171e-09,6.98898787548378e-08,9.77443576573759
"KANK2",0.323187946428571,0.211761968680089,5.94503606734447,5.3347023027422e-09,7.00409621299687e-08,9.77181713750917
"BNIPL",0.310569196428572,0.448972706935123,5.94249443664638,5.412320423073e-09,7.10217684811217e-08,9.75779919389826
"FEZ1",0.316369196428571,0.14473937360179,5.94236649893739,5.41625647413305e-09,7.10351656413746e-08,9.75709371117762
"NBEA",0.335994642857143,0.354215659955257,5.94170952846724,5.43651245967436e-09,7.12624720910946e-08,9.75347120659755
"COPZ1",0.317812946428571,0.22127293064877,5.94107918481543,5.45601696326139e-09,7.14601382756824e-08,9.74999584550795
"PCNXL3",-0.343582589285714,-0.159223937360179,-5.94103272631267,5.45745721154978e-09,7.14601382756824e-08,9.74973971197337
"ITGB7",-0.299664732142857,-0.413490156599553,-5.94002897748144,5.48866493594877e-09,7.18301757031148e-08,9.74420629747777
"AGGF1",0.301442410714285,0.225738031319911,5.93984284863941,5.49447101009037e-09,7.18675628415899e-08,9.7431803046144
"RFPL3ANT",-0.321760267857143,-0.166533333333333,-5.93932773992026,5.51057049652544e-09,7.20394752464228e-08,9.74034102953185
"RNF24",-0.321392410714286,-0.23930067114094,-5.93878296242521,5.52764735671217e-09,7.22239736130628e-08,9.7373384513091
"CCDC56",0.298834375,0.353900223713647,5.93801426990322,5.55183104264268e-09,7.25010819116382e-08,9.73310215397781
"LETMD1",0.382584821428572,0.152053243847875,5.93612854426096,5.61159566619280e-09,7.32422941584285e-08,9.72271184141942
"DLL3",-0.268592857142857,-0.256280760626398,-5.93564967583749,5.62687220748639e-09,7.34023672120067e-08,9.72007373840603
"RAD9A",-0.349849107142857,-0.134163758389262,-5.93312709429213,5.70801834481541e-09,7.44210759906163e-08,9.7061797767007
"EIF4E2",-0.338605803571429,-0.409411409395973,-5.93248666451021,5.72880070723166e-09,7.46520939218294e-08,9.70265320587709
"PDGFB",-0.348095535714286,-0.0804125279642058,-5.93178531286646,5.7516447349383e-09,7.49097161416229e-08,9.69879154114793
"MUTYH",-0.325141071428572,-0.20781029082774,-5.93013979769703,5.80559102081405e-09,7.55719241427333e-08,9.68973282693657
"AIM1",-0.314189732142857,-0.224220134228188,-5.929394681272,5.83018089799849e-09,7.58514939254817e-08,9.68563160447715
"SLC25A39",-0.334274553571429,-0.123099552572707,-5.92914950383546,5.83829429485791e-09,7.59165183442356e-08,9.68428221158507
"FBXO4",0.341626785714286,0.237618344519016,5.92817520060288,5.87064490350276e-09,7.62964666712295e-08,9.67892037532317
